form,n,m,ratio,p,time,result,size
formula21,12,108,9.0,0.5,0.2226237549984944,UNSAT,2621
formula29,12,18,1.5,0.5,0.03236550099973101,SAT,404
formula22,16,56,3.5,0.5,0.11890164999931585,SAT,1402
formula20,12,12,1.0,0.5,0.03326880499662366,SAT,313
formula28,16,200,12.5,0.5,0.6429066780037829,UNSAT,5088
formula23,8,64,8.0,0.5,0.09688817399728578,SAT,1496
formula21,8,64,8.0,0.5,0.10010966900154017,UNSAT,1498
formula25,8,44,5.5,0.5,0.06689931399887428,SAT,1037
formula29,8,104,13.0,0.5,0.18940728199959267,UNSAT,2468
formula27,12,162,13.5,0.5,0.39450138300162507,UNSAT,3968
formula29,12,144,12.0,0.5,0.35106785300013144,UNSAT,3583
formula22,12,108,9.0,0.5,0.22616193500289228,UNSAT,2627
formula24,8,36,4.5,0.5,0.0541287590021966,SAT,850
formula22,16,184,11.5,0.5,0.5403101909978432,UNSAT,4601
formula29,16,224,14.0,0.5,0.6484286280028755,UNSAT,5471
formula21,8,60,7.5,0.5,0.09107165200111922,UNSAT,1435
formula23,8,16,2.0,0.5,0.03145840899378527,SAT,368
formula20,12,168,14.0,0.5,0.41084557499561924,UNSAT,4125
formula23,8,112,14.0,0.5,0.18579870100074913,UNSAT,2627
formula26,8,32,4.0,0.5,0.05605036699853372,SAT,768
formula26,12,96,8.0,0.5,0.18690255600085948,UNSAT,2369
formula26,12,90,7.5,0.5,0.19294273400009843,SAT,2169
formula21,8,108,13.5,0.5,0.19838235800125403,UNSAT,2517
formula28,12,48,4.0,0.5,0.09274097100569634,SAT,1148
formula29,16,48,3.0,0.5,0.09119042300153524,SAT,1162
formula29,8,24,3.0,0.5,0.03968658600206254,SAT,559
formula27,12,30,2.5,0.5,0.05859991000033915,SAT,752
formula20,16,216,13.5,0.5,0.6291644599987194,UNSAT,5473
formula23,12,24,2.0,0.5,0.04431025699886959,SAT,580
formula25,8,72,9.0,0.5,0.11396742500073742,UNSAT,1676
formula24,8,120,15.0,0.5,0.21244241399836028,UNSAT,2883
formula23,8,108,13.5,0.5,0.19318110899621388,UNSAT,2586
formula28,12,180,15.0,0.5,0.4290395379939582,UNSAT,4392
formula23,12,72,6.0,0.5,0.13539758199476637,SAT,1741
formula27,8,68,8.5,0.5,0.1041786739951931,UNSAT,1596
formula21,8,88,11.0,0.5,0.15780426299897954,UNSAT,2146
formula22,12,138,11.5,0.5,0.3177283749973867,UNSAT,3350
formula21,12,78,6.5,0.5,0.16270095499930903,SAT,1908
formula24,12,48,4.0,0.5,0.0915109380002832,SAT,1200
formula26,8,60,7.5,0.5,0.09718109299865318,UNSAT,1410
formula27,16,24,1.5,0.5,0.04506903100264026,SAT,585
formula29,12,24,2.0,0.5,0.048129943999811076,SAT,573
formula26,8,112,14.0,0.5,0.18202665299759246,UNSAT,2655
formula27,12,156,13.0,0.5,0.34023847899516113,UNSAT,3765
formula27,16,152,9.5,0.5,0.38881084799504606,UNSAT,3749
formula26,8,56,7.0,0.5,0.09305210599995917,UNSAT,1350
formula24,8,76,9.5,0.5,0.12076540999987628,UNSAT,1806
formula23,8,28,3.5,0.5,0.045108812002581544,SAT,646
formula23,12,78,6.5,0.5,0.16659165600140113,SAT,1926
formula23,8,100,12.5,0.5,0.18218402600177797,UNSAT,2383
formula22,16,152,9.5,0.5,0.3771254700041027,UNSAT,3802
formula28,8,76,9.5,0.5,0.13330150800175034,SAT,1776
formula24,8,12,1.5,0.5,0.03070482800103491,SAT,282
formula25,16,104,6.5,0.5,0.22580711300543044,SAT,2543
formula25,8,68,8.5,0.5,0.11218603400629945,UNSAT,1583
formula25,12,114,9.5,0.5,0.26838838499679696,UNSAT,2838
formula26,12,156,13.0,0.5,0.37212704199919244,UNSAT,3702
formula26,16,184,11.5,0.5,0.5696940920024645,UNSAT,4613
formula20,16,192,12.0,0.5,0.5366291259997524,UNSAT,4795
formula28,8,68,8.5,0.5,0.1033862250042148,SAT,1589
formula23,12,144,12.0,0.5,0.368648971998482,UNSAT,3561
formula20,8,36,4.5,0.5,0.06176717800553888,SAT,854
formula29,8,64,8.0,0.5,0.11588631300401175,UNSAT,1508
formula29,8,56,7.0,0.5,0.0912214310010313,SAT,1338
formula26,8,96,12.0,0.5,0.14137500800279668,UNSAT,2224
formula23,8,40,5.0,0.5,0.07293468900024891,SAT,964
formula29,16,176,11.0,0.5,0.5150653970049461,UNSAT,4400
formula29,16,88,5.5,0.5,0.20705260500108125,SAT,2218
formula23,16,32,2.0,0.5,0.057462119999399874,SAT,794
formula26,8,76,9.5,0.5,0.138535445999878,UNSAT,1815
formula25,16,192,12.0,0.5,0.5636306700034766,UNSAT,4759
formula29,16,96,6.0,0.5,0.22416632500244305,SAT,2322
formula27,16,104,6.5,0.5,0.27798179000092205,UNSAT,2637
formula23,12,120,10.0,0.5,0.2214470840044669,UNSAT,2811
formula23,12,54,4.5,0.5,0.09700985000381479,SAT,1292
formula29,8,72,9.0,0.5,0.10414808299537981,UNSAT,1641
formula21,16,168,10.5,0.5,0.47059544699732214,UNSAT,4202
formula24,16,168,10.5,0.5,0.4699857859959593,UNSAT,4197
formula24,16,176,11.0,0.5,0.4938717569966684,UNSAT,4399
formula20,8,68,8.5,0.5,0.11677846199745545,UNSAT,1662
formula26,12,24,2.0,0.5,0.04994032700051321,SAT,613
formula29,16,24,1.5,0.5,0.04611481000029016,SAT,586
formula24,8,60,7.5,0.5,0.10150155200244626,SAT,1440
formula22,8,108,13.5,0.5,0.18217765999725088,UNSAT,2554
formula20,12,84,7.0,0.5,0.17645563400583342,SAT,2041
formula20,16,184,11.5,0.5,0.495867500998429,UNSAT,4541
formula28,16,64,4.0,0.5,0.1331452980011818,SAT,1559
formula28,8,80,10.0,0.5,0.1480761659986456,UNSAT,1919
formula23,12,36,3.0,0.5,0.0659319010010222,SAT,901
formula20,12,78,6.5,0.5,0.14742822400148725,UNSAT,1861
formula25,16,56,3.5,0.5,0.10782227300660452,SAT,1356
formula27,8,100,12.5,0.5,0.16890074199909577,UNSAT,2338
formula29,16,128,8.0,0.5,0.33056399100314593,SAT,3162
formula27,8,108,13.5,0.5,0.17989198300347198,UNSAT,2592
formula28,12,114,9.5,0.5,0.24334277299931273,UNSAT,2754
formula21,8,56,7.0,0.5,0.0931392060010694,SAT,1330
formula22,12,144,12.0,0.5,0.36424551800155314,UNSAT,3588
formula21,12,144,12.0,0.5,0.3066997950008954,UNSAT,3490
formula28,8,48,6.0,0.5,0.07304583500081208,SAT,1086
formula26,8,36,4.5,0.5,0.06078440799319651,SAT,863
formula26,16,144,9.0,0.5,0.3695917359946179,UNSAT,3503
formula28,12,30,2.5,0.5,0.056492909003281966,SAT,721
formula20,8,80,10.0,0.5,0.13252302899491042,UNSAT,1912
formula21,8,32,4.0,0.5,0.0494095570029458,SAT,730
formula27,16,88,5.5,0.5,0.19897973500337685,SAT,2167
formula25,12,48,4.0,0.5,0.09616384199762251,SAT,1140
formula20,16,152,9.5,0.5,0.4191924469996593,UNSAT,3802
formula28,16,224,14.0,0.5,0.7212502379989019,UNSAT,5583
formula24,8,16,2.0,0.5,0.03594175500620622,SAT,375
formula26,12,174,14.5,0.5,0.3380496769968886,UNSAT,4137
formula24,12,120,10.0,0.5,0.23902934200305026,UNSAT,2877
formula28,16,152,9.5,0.5,0.33091223600058584,UNSAT,3728
formula28,12,150,12.5,0.5,0.3350568359965109,UNSAT,3635
formula28,12,36,3.0,0.5,0.06859331700252369,SAT,868
formula25,12,150,12.5,0.5,0.34677927200391423,UNSAT,3687
formula22,8,36,4.5,0.5,0.05642428999999538,SAT,866
formula24,16,216,13.5,0.5,0.6924104819991044,UNSAT,5295
formula22,12,114,9.5,0.5,0.25370816399663454,UNSAT,2823
formula25,12,42,3.5,0.5,0.07672822599852225,SAT,1038
formula28,16,48,3.0,0.5,0.09563715200056322,SAT,1185
formula28,8,60,7.5,0.5,0.10790633999567945,SAT,1442
formula27,8,120,15.0,0.5,0.22388520700042136,UNSAT,2893
formula28,12,174,14.5,0.5,0.42845329600095283,UNSAT,4177
formula27,16,32,2.0,0.5,0.045931173001008574,SAT,758
formula27,8,52,6.5,0.5,0.0858114389993716,UNSAT,1207
formula21,16,56,3.5,0.5,0.12584445399988908,SAT,1403
formula27,8,80,10.0,0.5,0.13512760600133333,UNSAT,1892
formula21,16,24,1.5,0.5,0.04475887799344491,SAT,587
formula20,12,90,7.5,0.5,0.20555811400117818,UNSAT,2235
formula23,16,104,6.5,0.5,0.23363257600431098,SAT,2554
formula21,16,104,6.5,0.5,0.24362979100260418,UNSAT,2587
formula26,16,120,7.5,0.5,0.3196163160027936,UNSAT,3013
formula24,8,116,14.5,0.5,0.20106207500066375,UNSAT,2755
formula28,8,12,1.5,0.5,0.026706593998824246,SAT,270
formula24,8,100,12.5,0.5,0.17597490900516277,UNSAT,2363
formula23,12,84,7.0,0.5,0.169598918997508,UNSAT,2020
formula22,8,32,4.0,0.5,0.05178962100035278,SAT,735
formula28,16,216,13.5,0.5,0.6983823650007253,UNSAT,5398
formula27,8,116,14.5,0.5,0.184841101996426,UNSAT,2747
formula24,12,108,9.0,0.5,0.22068189000128768,SAT,2570
formula28,12,162,13.5,0.5,0.36330055500002345,UNSAT,3867
formula21,12,18,1.5,0.5,0.03818701900308952,SAT,430
formula23,8,120,15.0,0.5,0.21972856600041268,UNSAT,2868
formula27,16,240,15.0,0.5,0.7193895820018952,UNSAT,5926
formula20,12,144,12.0,0.5,0.34008573000028264,UNSAT,3442
formula24,12,18,1.5,0.5,0.039545685998746194,SAT,442
formula22,12,168,14.0,0.5,0.41685898099967744,UNSAT,4060
formula21,8,16,2.0,0.5,0.035105134003970306,SAT,383
formula24,8,84,10.5,0.5,0.13415295900631463,UNSAT,1982
formula20,16,120,7.5,0.5,0.2917468670057133,UNSAT,2962
formula25,12,96,8.0,0.5,0.18413374299416319,SAT,2272
formula21,16,136,8.5,0.5,0.3681629670027178,UNSAT,3409
formula29,12,138,11.5,0.5,0.32321590600622585,UNSAT,3376
formula27,12,36,3.0,0.5,0.06986145799601218,SAT,873
formula22,16,160,10.0,0.5,0.4324789110032725,UNSAT,3913
formula22,12,150,12.5,0.5,0.332008778997988,UNSAT,3542
formula24,12,30,2.5,0.5,0.05571711199445417,SAT,706
formula25,12,18,1.5,0.5,0.038164030003827065,SAT,434
formula20,16,24,1.5,0.5,0.053080550002050586,SAT,618
formula21,12,90,7.5,0.5,0.18280909999884898,UNSAT,2175
formula25,12,30,2.5,0.5,0.049920714998734184,SAT,713
formula20,12,150,12.5,0.5,0.37148694800271187,UNSAT,3670
formula26,16,192,12.0,0.5,0.5428624369960744,UNSAT,4716
formula21,12,84,7.0,0.5,0.16152265099663055,UNSAT,2031
formula27,8,104,13.0,0.5,0.18315795400121715,UNSAT,2465
formula27,8,60,7.5,0.5,0.08796770500339335,UNSAT,1408
formula23,16,144,9.0,0.5,0.42651030299748527,UNSAT,3603
formula28,12,108,9.0,0.5,0.26744173200131627,UNSAT,2670
formula22,16,168,10.5,0.5,0.46041229399997974,UNSAT,4151
formula21,8,84,10.5,0.5,0.15486103099829052,UNSAT,2043
formula23,8,20,2.5,0.5,0.041505206005240325,SAT,481
formula27,8,64,8.0,0.5,0.10673710399714764,UNSAT,1530
formula27,12,96,8.0,0.5,0.17153316099575022,UNSAT,2266
formula20,16,224,14.0,0.5,0.6861103560004267,UNSAT,5547
formula29,12,102,8.5,0.5,0.20921045100112678,UNSAT,2494
formula26,8,52,6.5,0.5,0.0947699879980064,SAT,1219
formula25,12,60,5.0,0.5,0.12301346300228033,SAT,1479
formula26,8,108,13.5,0.5,0.18401310199988075,UNSAT,2537
formula20,16,64,4.0,0.5,0.14590008099912666,SAT,1572
formula27,16,112,7.0,0.5,0.28819758699683007,UNSAT,2808
formula27,16,200,12.5,0.5,0.6030657700030133,UNSAT,4999
formula29,12,162,13.5,0.5,0.36454568099725293,UNSAT,3845
formula22,8,56,7.0,0.5,0.0903976099943975,SAT,1347
formula28,8,40,5.0,0.5,0.06242221700085793,SAT,935
formula28,8,96,12.0,0.5,0.14410383400536375,UNSAT,2233
formula27,8,48,6.0,0.5,0.07826192200445803,SAT,1133
formula26,16,88,5.5,0.5,0.19056070600345265,SAT,2169
formula25,8,24,3.0,0.5,0.0420819200007827,SAT,562
formula20,12,18,1.5,0.5,0.03940092699485831,SAT,451
formula22,8,100,12.5,0.5,0.15943156799767166,UNSAT,2305
formula21,12,42,3.5,0.5,0.07094196700199973,SAT,1035
formula27,12,90,7.5,0.5,0.1991690180002479,UNSAT,2241
formula27,16,80,5.0,0.5,0.16737437799747568,SAT,1969
formula25,12,78,6.5,0.5,0.14337071299814852,SAT,1838
formula27,16,128,8.0,0.5,0.3179576149996137,UNSAT,3132
formula24,12,72,6.0,0.5,0.13564815699646715,SAT,1747
formula29,8,8,1.0,0.5,0.02612338499602629,SAT,193
formula23,12,132,11.0,0.5,0.29780914999719243,UNSAT,3230
formula23,12,102,8.5,0.5,0.22620873899722937,SAT,2459
formula29,16,160,10.0,0.5,0.4289618069960852,UNSAT,3938
formula25,16,64,4.0,0.5,0.1384743719972903,SAT,1608
formula20,8,24,3.0,0.5,0.05099940299987793,SAT,618
formula29,12,30,2.5,0.5,0.05517724299716065,SAT,708
formula21,12,48,4.0,0.5,0.0819130710005993,SAT,1130
formula20,12,132,11.0,0.5,0.2943132569998852,UNSAT,3206
formula20,12,162,13.5,0.5,0.3694162259998848,UNSAT,3970
formula25,8,104,13.0,0.5,0.16419475500151748,UNSAT,2459
formula25,12,66,5.5,0.5,0.11786775499786017,SAT,1603
formula22,16,40,2.5,0.5,0.07869228700292297,SAT,986
formula23,12,66,5.5,0.5,0.13212926200503716,SAT,1604
formula20,16,112,7.0,0.5,0.28014904000156093,SAT,2779
formula21,8,92,11.5,0.5,0.15272844100400107,UNSAT,2190
formula21,16,128,8.0,0.5,0.3220362939973711,UNSAT,3179
formula26,16,72,4.5,0.5,0.15659545100061223,SAT,1779
formula26,16,32,2.0,0.5,0.05590818799828412,SAT,766
formula25,16,136,8.5,0.5,0.34165068800211884,UNSAT,3337
formula20,8,8,1.0,0.5,0.025632393997511826,SAT,190
formula21,12,114,9.5,0.5,0.25499426400347147,UNSAT,2755
formula25,12,132,11.0,0.5,0.2757481140070013,UNSAT,3215
formula26,16,200,12.5,0.5,0.5708712120031123,UNSAT,4968
formula25,16,200,12.5,0.5,0.6063121749975835,UNSAT,5017
formula26,8,20,2.5,0.5,0.035113979000016116,SAT,451
formula24,12,150,12.5,0.5,0.349446120999346,UNSAT,3662
formula26,12,144,12.0,0.5,0.340811770001892,UNSAT,3464
formula27,16,216,13.5,0.5,0.6439111919971765,UNSAT,5263
formula25,8,52,6.5,0.5,0.10506259600515477,SAT,1278
formula27,12,66,5.5,0.5,0.12803056700067827,SAT,1598
formula22,8,20,2.5,0.5,0.04168674100219505,SAT,498
formula27,16,96,6.0,0.5,0.1955665429995861,SAT,2345
formula24,8,44,5.5,0.5,0.07104780199733796,SAT,1064
formula23,8,116,14.5,0.5,0.22697044499363983,UNSAT,2758
formula29,8,100,12.5,0.5,0.17966612699819962,UNSAT,2383
formula22,8,96,12.0,0.5,0.169888099997479,UNSAT,2304
formula26,12,132,11.0,0.5,0.3335386200051289,UNSAT,3298
formula25,12,180,15.0,0.5,0.42353587599791354,UNSAT,4352
formula28,12,138,11.5,0.5,0.31249929000478005,UNSAT,3313
formula25,16,216,13.5,0.5,0.6912042350013508,UNSAT,5429
formula23,12,48,4.0,0.5,0.07809077799902298,SAT,1141
