form,n,m,ratio,p,time,result,size
formula11,12,30,2.5,0.5,0.045321599005546886,SAT,692
formula18,12,114,9.5,0.5,0.23314106999896467,UNSAT,2766
formula13,12,72,6.0,0.5,0.14851901200017892,SAT,1752
formula15,12,54,4.5,0.5,0.0887104349967558,SAT,1297
formula10,16,184,11.5,0.5,0.5723315930008539,UNSAT,4675
formula17,8,36,4.5,0.5,0.054794163996120915,SAT,850
formula11,16,208,13.0,0.5,0.6625546069990378,UNSAT,5231
formula18,8,100,12.5,0.5,0.17152015900501283,SAT,2323
formula13,16,96,6.0,0.5,0.2537255790011841,SAT,2397
formula11,16,64,4.0,0.5,0.14264104200265137,SAT,1619
formula17,8,8,1.0,0.5,0.024252604998764582,SAT,170
formula18,8,76,9.5,0.5,0.13483925899345195,UNSAT,1854
formula15,12,36,3.0,0.5,0.06639586199889891,SAT,864
formula14,8,32,4.0,0.5,0.05274356899462873,SAT,740
formula14,8,8,1.0,0.5,0.024961349001387134,SAT,189
formula15,8,68,8.5,0.5,0.1088044810021529,SAT,1588
formula19,8,48,6.0,0.5,0.08011402499687392,SAT,1126
formula12,12,174,14.5,0.5,0.4038161000062246,UNSAT,4171
formula10,8,8,1.0,0.5,0.02637292000144953,SAT,188
formula13,16,88,5.5,0.5,0.2227343659978942,SAT,2196
formula11,8,36,4.5,0.5,0.05282928900123807,SAT,838
formula10,8,76,9.5,0.5,0.14500445700105047,SAT,1897
formula17,12,54,4.5,0.5,0.09139582199713914,SAT,1269
formula17,8,80,10.0,0.5,0.14292279299843358,UNSAT,1902
formula15,16,152,9.5,0.5,0.3790891600001487,UNSAT,3766
formula18,12,60,5.0,0.5,0.12002009699790506,SAT,1414
formula16,8,96,12.0,0.5,0.17032778899738332,UNSAT,2303
formula15,8,112,14.0,0.5,0.19490874600160168,UNSAT,2643
formula14,8,36,4.5,0.5,0.06289169799856609,SAT,851
formula14,16,160,10.0,0.5,0.43347269899823004,UNSAT,3968
formula14,12,96,8.0,0.5,0.18831390099512646,UNSAT,2279
formula11,16,176,11.0,0.5,0.5013107299964759,UNSAT,4372
formula12,16,160,10.0,0.5,0.4075882110046223,UNSAT,3916
formula13,8,100,12.5,0.5,0.1640621749975253,UNSAT,2343
formula19,8,24,3.0,0.5,0.038548892000108026,SAT,551
formula11,16,56,3.5,0.5,0.12074259099608753,SAT,1371
formula12,8,36,4.5,0.5,0.05489027399744373,SAT,817
formula13,12,84,7.0,0.5,0.1511516379978275,UNSAT,1981
formula13,16,144,9.0,0.5,0.41046350900433026,UNSAT,3627
formula19,8,8,1.0,0.5,0.02544252300140215,SAT,191
formula11,12,36,3.0,0.5,0.06287793700175826,SAT,863
formula15,12,66,5.5,0.5,0.14487297499726992,SAT,1633
formula12,8,60,7.5,0.5,0.10962821500288555,SAT,1466
formula12,16,184,11.5,0.5,0.5524828530033119,UNSAT,4613
formula19,16,120,7.5,0.5,0.3076453300018329,UNSAT,3021
formula14,12,72,6.0,0.5,0.12751207599649206,SAT,1714
formula13,16,104,6.5,0.5,0.2502905489964178,UNSAT,2593
formula18,16,136,8.5,0.5,0.3950315420006518,UNSAT,3413
formula18,16,40,2.5,0.5,0.08563875100662699,SAT,1024
formula14,12,168,14.0,0.5,0.38262369699805276,UNSAT,4070
formula17,16,72,4.5,0.5,0.17896889399708016,SAT,1824
formula19,8,56,7.0,0.5,0.10105564600235084,SAT,1320
formula18,16,128,8.0,0.5,0.359502238999994,UNSAT,3212
formula12,12,72,6.0,0.5,0.14922719199967105,SAT,1726
formula10,16,40,2.5,0.5,0.07776487799856113,SAT,979
formula16,8,108,13.5,0.5,0.19521477500529727,UNSAT,2569
formula18,16,232,14.5,0.5,0.6985499980000895,UNSAT,5802
formula12,8,100,12.5,0.5,0.17208042700076476,UNSAT,2349
formula18,12,126,10.5,0.5,0.30504292800469557,UNSAT,3061
formula14,16,168,10.5,0.5,0.461650869998266,UNSAT,4149
formula11,8,20,2.5,0.5,0.035605760996986646,SAT,460
formula19,12,180,15.0,0.5,0.4398570609992021,UNSAT,4420
formula13,16,72,4.5,0.5,0.13560913999390323,SAT,1728
formula16,8,84,10.5,0.5,0.14880225800152402,UNSAT,2049
formula17,16,240,15.0,0.5,0.7028077509967261,UNSAT,5899
formula13,16,240,15.0,0.5,0.7310538520032424,UNSAT,6009
formula12,16,80,5.0,0.5,0.17002515199419577,SAT,1997
formula14,8,80,10.0,0.5,0.13528169599885587,UNSAT,1914
formula16,8,80,10.0,0.5,0.13308685200172476,UNSAT,1918
formula10,8,104,13.0,0.5,0.16655197799991583,UNSAT,2415
formula15,16,48,3.0,0.5,0.08908665299532004,SAT,1154
formula11,8,24,3.0,0.5,0.045122614996216726,SAT,581
formula11,8,80,10.0,0.5,0.13471942199976183,UNSAT,1893
formula12,12,54,4.5,0.5,0.1075501980012632,SAT,1350
formula14,8,64,8.0,0.5,0.10050397099985275,UNSAT,1505
formula12,12,156,13.0,0.5,0.36610878899955424,UNSAT,3764
formula19,12,42,3.5,0.5,0.07035471599374432,SAT,1003
formula18,12,150,12.5,0.5,0.3282322910017683,UNSAT,3609
formula19,16,40,2.5,0.5,0.06798721999803092,SAT,983
formula18,8,48,6.0,0.5,0.07221725799900014,SAT,1116
formula10,12,132,11.0,0.5,0.295455449995643,UNSAT,3180
formula17,12,126,10.5,0.5,0.27024217799771577,UNSAT,3053
formula16,8,60,7.5,0.5,0.098865718995512,SAT,1425
formula14,12,138,11.5,0.5,0.3346439740053029,UNSAT,3351
formula11,8,100,12.5,0.5,0.17876655000145547,UNSAT,2343
formula10,12,168,14.0,0.5,0.3822926249995362,UNSAT,4035
formula17,8,24,3.0,0.5,0.039005133003229275,SAT,540
formula19,8,92,11.5,0.5,0.15850362200581003,UNSAT,2210
formula14,8,56,7.0,0.5,0.09460089999629417,SAT,1348
formula16,12,162,13.5,0.5,0.3650078979990212,UNSAT,3909
formula17,16,80,5.0,0.5,0.1681815470001311,SAT,2016
formula11,8,72,9.0,0.5,0.10533552199922269,UNSAT,1671
formula18,12,168,14.0,0.5,0.40012079399457434,UNSAT,4137
formula10,16,16,1.0,0.5,0.033535777001816314,SAT,394
formula16,8,36,4.5,0.5,0.05749194799864199,SAT,854
formula19,8,80,10.0,0.5,0.13055003200133797,SAT,1885
formula19,8,76,9.5,0.5,0.12112497800262645,UNSAT,1806
formula13,12,60,5.0,0.5,0.12434317000588635,SAT,1483
formula17,8,44,5.5,0.5,0.07001784299791325,SAT,1031
formula18,8,44,5.5,0.5,0.0805088440029067,UNSAT,1054
formula14,8,84,10.5,0.5,0.13514273300097557,UNSAT,1957
formula11,8,8,1.0,0.5,0.02615111599880038,SAT,199
formula12,12,84,7.0,0.5,0.15477534500678303,SAT,1999
formula11,12,66,5.5,0.5,0.11359854700276628,UNSAT,1550
formula18,16,112,7.0,0.5,0.3073066459983238,SAT,2840
formula16,16,152,9.5,0.5,0.41442729799746303,UNSAT,3839
formula15,16,72,4.5,0.5,0.1517767740006093,SAT,1790
formula13,16,208,13.0,0.5,0.6008511559994076,UNSAT,5149
formula14,16,120,7.5,0.5,0.27843853900412796,UNSAT,2948
formula19,12,108,9.0,0.5,0.23011601300095208,UNSAT,2587
formula10,8,96,12.0,0.5,0.16109641699586064,UNSAT,2262
formula13,8,60,7.5,0.5,0.10123122399818385,UNSAT,1444
formula15,8,88,11.0,0.5,0.1636655040056212,UNSAT,2130
formula18,8,56,7.0,0.5,0.09091173300112132,SAT,1332
formula16,12,138,11.5,0.5,0.29484981000132393,UNSAT,3360
formula16,16,88,5.5,0.5,0.21276195599784842,SAT,2161
formula11,8,92,11.5,0.5,0.1554578479990596,UNSAT,2202
formula10,8,48,6.0,0.5,0.08394204600335797,SAT,1143
formula18,8,120,15.0,0.5,0.21705555399967125,UNSAT,2831
formula12,16,120,7.5,0.5,0.338398371997755,SAT,3045
formula10,12,162,13.5,0.5,0.3741594230014016,UNSAT,3949
formula13,16,232,14.5,0.5,0.7293396260065492,UNSAT,5719
formula15,12,84,7.0,0.5,0.17169213799934369,UNSAT,2030
formula11,12,144,12.0,0.5,0.29576979400007986,UNSAT,3476
formula11,16,136,8.5,0.5,0.30949012599739945,UNSAT,3270
formula11,8,68,8.5,0.5,0.11445485099829966,UNSAT,1599
formula12,8,44,5.5,0.5,0.07555220899666892,UNSAT,1047
formula13,16,48,3.0,0.5,0.0813354679994518,SAT,1147
formula12,8,64,8.0,0.5,0.10650044799695024,UNSAT,1530
formula10,8,120,15.0,0.5,0.20644305099995108,UNSAT,2864
formula17,16,96,6.0,0.5,0.26487188399914885,SAT,2382
formula15,16,232,14.5,0.5,0.7289808700006688,UNSAT,5721
formula12,12,30,2.5,0.5,0.05052683100075228,SAT,732
formula11,16,160,10.0,0.5,0.42327810999995563,UNSAT,3976
formula13,8,12,1.5,0.5,0.0277964169945335,SAT,276
formula19,8,112,14.0,0.5,0.19670365400088485,UNSAT,2689
formula11,8,76,9.5,0.5,0.11945343499974115,UNSAT,1780
formula13,16,64,4.0,0.5,0.10397215900593437,SAT,1497
formula15,8,64,8.0,0.5,0.11508267499448266,SAT,1510
formula19,8,16,2.0,0.5,0.03077471700089518,SAT,361
formula10,16,136,8.5,0.5,0.3903557669982547,UNSAT,3409
formula12,8,108,13.5,0.5,0.18135366999922553,UNSAT,2513
formula11,12,48,4.0,0.5,0.10474739500205033,SAT,1174
formula16,12,30,2.5,0.5,0.04766628099605441,SAT,715
formula18,12,48,4.0,0.5,0.07426955899427412,SAT,1106
formula17,16,184,11.5,0.5,0.568158622001647,UNSAT,4528
formula13,12,18,1.5,0.5,0.03459612299775472,SAT,441
formula15,12,120,10.0,0.5,0.2691586399960215,UNSAT,2884
formula13,8,48,6.0,0.5,0.06961130799754756,SAT,1101
formula18,8,12,1.5,0.5,0.028003187995636836,SAT,269
formula15,12,174,14.5,0.5,0.4248877369973343,UNSAT,4181
formula16,16,32,2.0,0.5,0.05845811300241621,SAT,781
formula15,12,162,13.5,0.5,0.38554110200493596,UNSAT,3951
formula17,8,72,9.0,0.5,0.11205340299784439,UNSAT,1723
formula17,16,48,3.0,0.5,0.09353261900105281,SAT,1195
formula14,8,16,2.0,0.5,0.0330687720052083,SAT,370
formula14,8,52,6.5,0.5,0.08830119400226977,SAT,1228
formula17,12,12,1.0,0.5,0.028400039998814464,SAT,282
formula19,8,36,4.5,0.5,0.06276429200079292,SAT,859
formula17,8,64,8.0,0.5,0.11125426800572313,SAT,1538
formula16,16,192,12.0,0.5,0.5671178909979062,UNSAT,4819
formula13,16,112,7.0,0.5,0.29337102200224763,SAT,2781
formula18,12,144,12.0,0.5,0.32617497199680656,UNSAT,3477
formula10,8,80,10.0,0.5,0.1378251670030295,UNSAT,1921
formula18,12,24,2.0,0.5,0.03963055599888321,SAT,554
formula12,8,48,6.0,0.5,0.07958242499444168,SAT,1141
formula10,8,88,11.0,0.5,0.15753682799550006,UNSAT,2119
formula14,8,60,7.5,0.5,0.09206267799891066,SAT,1417
formula10,12,54,4.5,0.5,0.11069194399897242,SAT,1322
formula10,12,138,11.5,0.5,0.3201749700019718,UNSAT,3291
formula16,8,100,12.5,0.5,0.15703917400242062,UNSAT,2360
formula16,12,96,8.0,0.5,0.20454478299507173,UNSAT,2306
formula10,8,72,9.0,0.5,0.12402200200449442,UNSAT,1729
formula10,8,84,10.5,0.5,0.14423477799573448,UNSAT,1988
formula19,12,12,1.0,0.5,0.028870424001070205,SAT,288
formula15,12,102,8.5,0.5,0.21901393000007374,UNSAT,2482
formula12,8,92,11.5,0.5,0.15129504600190558,UNSAT,2168
formula17,12,162,13.5,0.5,0.38904194199858466,UNSAT,3933
formula16,16,40,2.5,0.5,0.07183240199810825,SAT,1016
formula19,12,138,11.5,0.5,0.3089427929953672,UNSAT,3328
formula16,16,160,10.0,0.5,0.4564129319987842,UNSAT,4030
formula19,8,28,3.5,0.5,0.048625766998156905,SAT,652
formula10,8,60,7.5,0.5,0.10207775500020944,SAT,1429
formula17,16,208,13.0,0.5,0.6096710299971164,UNSAT,5155
formula11,12,150,12.5,0.5,0.3536104820013861,UNSAT,3651
formula13,12,30,2.5,0.5,0.05052656900079455,SAT,708
formula11,12,18,1.5,0.5,0.03781956400052877,SAT,443
formula17,16,192,12.0,0.5,0.5275955270044506,UNSAT,4770
formula11,12,12,1.0,0.5,0.03060536499833688,SAT,304
formula13,12,180,15.0,0.5,0.42918971800099825,UNSAT,4342
formula17,12,24,2.0,0.5,0.04916903900448233,SAT,577
formula12,12,48,4.0,0.5,0.0902190150009119,SAT,1177
formula15,16,176,11.0,0.5,0.5009125079959631,UNSAT,4389
formula17,12,90,7.5,0.5,0.20768916200177046,SAT,2212
formula18,16,184,11.5,0.5,0.6116577700013295,UNSAT,4680
formula18,12,72,6.0,0.5,0.14151732900063507,SAT,1729
formula13,16,176,11.0,0.5,0.5237260990033974,UNSAT,4397
formula14,12,36,3.0,0.5,0.061389221002173144,SAT,867
formula16,12,132,11.0,0.5,0.3058506090019364,UNSAT,3201
formula15,12,78,6.5,0.5,0.14427610699931392,SAT,1880
formula12,16,232,14.5,0.5,0.7779334200022276,UNSAT,5857
formula19,8,44,5.5,0.5,0.07479894100106321,SAT,1066
formula16,16,224,14.0,0.5,0.7598824989981949,UNSAT,5602
formula13,12,108,9.0,0.5,0.2403767199939466,SAT,2641
formula10,12,42,3.5,0.5,0.08812126999691827,SAT,1026
formula16,12,42,3.5,0.5,0.06735915999888675,SAT,988
formula10,12,66,5.5,0.5,0.1005843940001796,UNSAT,1522
formula17,8,56,7.0,0.5,0.0879800390030141,SAT,1309
formula17,8,32,4.0,0.5,0.049696502996084746,SAT,754
formula14,8,104,13.0,0.5,0.18830801999865798,UNSAT,2520
formula13,16,168,10.5,0.5,0.47916253600124037,UNSAT,4115
formula17,12,96,8.0,0.5,0.19419233900407562,SAT,2325
formula11,8,16,2.0,0.5,0.032370327004173305,SAT,369
formula11,8,40,5.0,0.5,0.05456523500470212,SAT,925
formula19,16,168,10.5,0.5,0.4564364129983005,UNSAT,4172
formula16,8,44,5.5,0.5,0.07914412899845047,SAT,1060
formula19,8,104,13.0,0.5,0.1798227230028715,UNSAT,2480
formula13,12,132,11.0,0.5,0.27706162300455617,UNSAT,3216
formula14,12,60,5.0,0.5,0.13238792499760166,SAT,1478
formula18,12,18,1.5,0.5,0.03621215299790492,SAT,436
formula10,12,96,8.0,0.5,0.17715704399597598,UNSAT,2285
formula17,8,116,14.5,0.5,0.19051421400217805,UNSAT,2736
formula18,12,138,11.5,0.5,0.2963187309942441,UNSAT,3344
formula14,16,48,3.0,0.5,0.08918047699989984,SAT,1160
formula18,8,112,14.0,0.5,0.20316420800372725,UNSAT,2701
formula14,16,40,2.5,0.5,0.07635335099621443,SAT,985
formula19,16,56,3.5,0.5,0.08920926700375276,SAT,1315
formula19,12,66,5.5,0.5,0.13283903800038388,SAT,1565
formula14,8,88,11.0,0.5,0.13537385399831692,UNSAT,2052
formula14,16,24,1.5,0.5,0.04424487600044813,SAT,591
formula12,16,168,10.5,0.5,0.4828044659952866,UNSAT,4160
formula15,16,120,7.5,0.5,0.3121360060031293,UNSAT,3002
formula16,12,144,12.0,0.5,0.3155660379998153,UNSAT,3440
formula19,12,156,13.0,0.5,0.3655578929974581,UNSAT,3755
formula13,12,156,13.0,0.5,0.3215890279971063,UNSAT,3725
formula17,12,60,5.0,0.5,0.12045059399679303,SAT,1442
formula19,12,54,4.5,0.5,0.09006950199545827,SAT,1300
formula10,12,72,6.0,0.5,0.12893218100361992,SAT,1706
formula14,12,132,11.0,0.5,0.28676293500029715,UNSAT,3185
formula12,16,128,8.0,0.5,0.3082492679968709,UNSAT,3169
formula19,8,120,15.0,0.5,0.19729516799998237,UNSAT,2881
formula13,12,162,13.5,0.5,0.4172779559958144,UNSAT,3971
formula13,12,24,2.0,0.5,0.04452139700151747,SAT,573
formula11,8,84,10.5,0.5,0.15980984699854162,SAT,2024
formula10,16,88,5.5,0.5,0.20556626199686434,SAT,2212
formula16,8,112,14.0,0.5,0.18605371200101217,UNSAT,2631
formula10,8,32,4.0,0.5,0.045313902002817485,SAT,728
formula16,8,72,9.0,0.5,0.12751570199907292,UNSAT,1755
formula17,16,224,14.0,0.5,0.6961561560019618,UNSAT,5560
formula14,16,136,8.5,0.5,0.40644920200429624,UNSAT,3420
formula18,16,24,1.5,0.5,0.04385731199727161,SAT,573
formula12,8,40,5.0,0.5,0.06805861400061985,SAT,958
formula12,12,144,12.0,0.5,0.3599551919978694,UNSAT,3557
formula13,16,136,8.5,0.5,0.36042943399661453,UNSAT,3373
formula17,12,78,6.5,0.5,0.17537333999644034,SAT,1907
formula10,8,108,13.5,0.5,0.18918730199948186,UNSAT,2591
formula18,16,72,4.5,0.5,0.13482485900021857,SAT,1767
formula15,16,240,15.0,0.5,0.6654767180007184,UNSAT,5928
formula13,16,160,10.0,0.5,0.4879111330010346,UNSAT,3982
formula14,16,96,6.0,0.5,0.21765628099819878,SAT,2350
formula15,8,28,3.5,0.5,0.048818664996360894,SAT,651
formula18,12,174,14.5,0.5,0.4049435289998655,UNSAT,4209
formula18,8,96,12.0,0.5,0.15037737200327683,UNSAT,2261
formula11,16,40,2.5,0.5,0.0809390490030637,SAT,997
formula17,8,60,7.5,0.5,0.09028365199628752,SAT,1371
formula12,8,8,1.0,0.5,0.02768652499798918,SAT,193
formula17,8,104,13.0,0.5,0.1941576739991433,UNSAT,2466
formula16,12,126,10.5,0.5,0.29802926599950297,UNSAT,3074
formula13,8,84,10.5,0.5,0.13164387699362123,SAT,2008
formula10,8,100,12.5,0.5,0.1782603769970592,UNSAT,2424
formula17,12,168,14.0,0.5,0.3848644539975794,UNSAT,4045
formula14,12,30,2.5,0.5,0.05576009099604562,SAT,721
formula17,8,108,13.5,0.5,0.17454353199718753,UNSAT,2542
formula10,16,104,6.5,0.5,0.2188717090029968,SAT,2573
formula10,16,80,5.0,0.5,0.17369414700078778,SAT,1987
formula11,12,138,11.5,0.5,0.3307478930000798,UNSAT,3372
formula16,16,216,13.5,0.5,0.6420721059985226,UNSAT,5334
formula10,16,200,12.5,0.5,0.5337637549964711,UNSAT,4975
formula15,12,60,5.0,0.5,0.10924321699712891,SAT,1448
formula15,8,40,5.0,0.5,0.06085018500016304,SAT,900
formula11,16,240,15.0,0.5,0.7181481209991034,UNSAT,5895
formula17,16,112,7.0,0.5,0.27385439300269354,SAT,2795
formula16,8,64,8.0,0.5,0.1060556859956705,UNSAT,1497
formula12,8,20,2.5,0.5,0.035340394999366254,SAT,452
formula14,12,54,4.5,0.5,0.08779240399599075,SAT,1299
formula10,12,126,10.5,0.5,0.2237460589967668,UNSAT,2984
formula16,16,104,6.5,0.5,0.24320078900200315,SAT,2551
formula17,8,100,12.5,0.5,0.16583379299845546,UNSAT,2392
formula13,8,16,2.0,0.5,0.03287928799545625,SAT,362
formula13,8,36,4.5,0.5,0.055854851998446975,SAT,844
formula11,16,104,6.5,0.5,0.2796148409979651,SAT,2648
formula15,12,132,11.0,0.5,0.3254229049998685,UNSAT,3217
formula19,8,96,12.0,0.5,0.15376238300086698,UNSAT,2243
formula16,16,176,11.0,0.5,0.4864063860004535,UNSAT,4310
formula12,16,208,13.0,0.5,0.6142244239963475,UNSAT,5188
formula14,12,90,7.5,0.5,0.17350082399934763,UNSAT,2146
formula19,12,96,8.0,0.5,0.20377888600341976,UNSAT,2322
formula13,12,36,3.0,0.5,0.0531878539986792,SAT,865
formula10,12,156,13.0,0.5,0.39247755999531364,UNSAT,3792
formula12,8,52,6.5,0.5,0.08901172199693974,SAT,1243
formula16,16,48,3.0,0.5,0.09038783099822467,SAT,1175
formula12,16,152,9.5,0.5,0.3858478050024132,UNSAT,3750
formula16,12,180,15.0,0.5,0.409859724000853,UNSAT,4316
formula11,8,116,14.5,0.5,0.191361651995976,UNSAT,2701
formula12,16,176,11.0,0.5,0.4778926959988894,UNSAT,4403
formula10,16,96,6.0,0.5,0.27004756400128826,SAT,2452
formula14,8,112,14.0,0.5,0.19024148400058039,UNSAT,2672
formula12,8,80,10.0,0.5,0.13560014999529812,UNSAT,1899
formula19,12,24,2.0,0.5,0.04767476599954534,SAT,583
formula10,12,24,2.0,0.5,0.04510844900505617,SAT,566
formula14,12,114,9.5,0.5,0.25576913899567444,UNSAT,2813
formula11,16,16,1.0,0.5,0.028485249997174833,SAT,352
formula17,12,42,3.5,0.5,0.07804105799732497,SAT,1009
formula10,8,36,4.5,0.5,0.06395758500002557,SAT,833
formula15,8,72,9.0,0.5,0.1198239760051365,UNSAT,1722
formula18,16,216,13.5,0.5,0.6307111389978672,UNSAT,5334
formula15,16,88,5.5,0.5,0.18343337799888104,UNSAT,2150
formula16,16,200,12.5,0.5,0.6224670420051552,UNSAT,5024
formula11,12,54,4.5,0.5,0.10996334000083152,SAT,1336
formula16,8,24,3.0,0.5,0.04386487099691294,SAT,556
formula11,16,224,14.0,0.5,0.6154191149980761,UNSAT,5501
formula14,16,88,5.5,0.5,0.2056073749990901,SAT,2210
formula14,12,144,12.0,0.5,0.3641732870019041,UNSAT,3512
formula15,12,138,11.5,0.5,0.3266631980004604,UNSAT,3417
formula15,8,44,5.5,0.5,0.058383907002280466,SAT,985
formula19,16,104,6.5,0.5,0.26355271799548063,SAT,2596
formula17,12,102,8.5,0.5,0.20845322300010594,UNSAT,2449
formula17,16,32,2.0,0.5,0.06871516600222094,SAT,819
formula12,8,116,14.5,0.5,0.18205427800421603,UNSAT,2700
formula16,12,12,1.0,0.5,0.031044735995237716,SAT,300
formula14,8,44,5.5,0.5,0.07715373200335307,SAT,1071
formula15,16,136,8.5,0.5,0.3486388919991441,UNSAT,3377
formula16,16,240,15.0,0.5,0.7955881259986199,UNSAT,6066
formula14,8,48,6.0,0.5,0.0826955779994023,UNSAT,1178
formula19,16,184,11.5,0.5,0.512041975001921,UNSAT,4595
formula13,8,40,5.0,0.5,0.06821387300442439,UNSAT,965
formula19,16,16,1.0,0.5,0.04048526800033869,SAT,420
formula16,16,16,1.0,0.5,0.0375037589983549,SAT,399
formula16,16,120,7.5,0.5,0.29179973500140477,SAT,2973
formula12,12,66,5.5,0.5,0.14853113400022266,SAT,1648
formula18,12,120,10.0,0.5,0.23605491399939638,UNSAT,2803
formula17,8,92,11.5,0.5,0.13691058699623682,UNSAT,2157
formula10,8,40,5.0,0.5,0.06695052400027635,SAT,981
formula15,8,116,14.5,0.5,0.1875216820044443,UNSAT,2743
formula17,8,40,5.0,0.5,0.06596041699958732,SAT,927
formula11,12,60,5.0,0.5,0.10514028699981282,SAT,1453
formula11,8,56,7.0,0.5,0.1037460369989276,SAT,1384
formula13,8,92,11.5,0.5,0.15430853200086858,UNSAT,2185
formula19,8,68,8.5,0.5,0.10544676900462946,UNSAT,1571
formula19,12,126,10.5,0.5,0.2946892830004799,UNSAT,3091
formula14,12,174,14.5,0.5,0.38466933900053846,UNSAT,4241
formula10,12,90,7.5,0.5,0.19737265699950512,SAT,2218
formula15,12,168,14.0,0.5,0.4101166669934173,UNSAT,4093
formula16,8,8,1.0,0.5,0.02602719199785497,SAT,200
formula19,12,162,13.5,0.5,0.3642259929983993,UNSAT,3881
formula15,16,184,11.5,0.5,0.5446995780002908,UNSAT,4580
formula18,12,12,1.0,0.5,0.028470207995269448,SAT,280
formula19,16,136,8.5,0.5,0.4082259429997066,UNSAT,3410
formula16,8,32,4.0,0.5,0.053109492000658065,SAT,765
formula11,12,102,8.5,0.5,0.23335622499871533,UNSAT,2487
formula11,12,174,14.5,0.5,0.4201254319996224,UNSAT,4313
formula10,8,16,2.0,0.5,0.03416455600381596,SAT,383
formula12,16,48,3.0,0.5,0.09590066500095418,SAT,1223
formula19,12,132,11.0,0.5,0.32773048999661114,UNSAT,3262
formula19,12,150,12.5,0.5,0.3314071140048327,UNSAT,3549
formula18,12,42,3.5,0.5,0.06310594800015679,SAT,998
formula15,8,104,13.0,0.5,0.1681974830062245,UNSAT,2448
formula11,16,112,7.0,0.5,0.25880769299692474,SAT,2721
formula13,12,42,3.5,0.5,0.07660739699349506,SAT,1012
formula16,16,168,10.5,0.5,0.46271165199868847,UNSAT,4171
formula12,12,60,5.0,0.5,0.11851059400214581,SAT,1464
formula11,16,200,12.5,0.5,0.6315862300034496,UNSAT,5001
formula16,12,66,5.5,0.5,0.12987638900085585,SAT,1590
formula13,16,224,14.0,0.5,0.7117994590007584,UNSAT,5533
formula13,16,216,13.5,0.5,0.7071507779983222,UNSAT,5454
formula16,12,24,2.0,0.5,0.05216189500060864,SAT,598
formula10,16,72,4.5,0.5,0.18310944099357584,SAT,1842
formula19,16,160,10.0,0.5,0.4346424140021554,UNSAT,3990
