form,n,m,ratio,p,time,result,size
formula35,12,36,3.0,0.5,0.06473505000030855,SAT,855
formula34,8,72,9.0,0.5,0.11986083699594019,UNSAT,1699
formula36,16,184,11.5,0.5,0.5335981699972763,UNSAT,4633
formula32,8,32,4.0,0.5,0.05052389200136531,SAT,748
formula30,16,240,15.0,0.5,0.6916269849971286,UNSAT,5885
formula31,12,132,11.0,0.5,0.2993568870006129,UNSAT,3175
formula34,8,100,12.5,0.5,0.18219882500125095,UNSAT,2390
formula36,8,92,11.5,0.5,0.14709112499986077,UNSAT,2129
formula30,8,12,1.5,0.5,0.028650904998357873,SAT,269
formula32,16,32,2.0,0.5,0.0536343499989016,SAT,765
formula39,12,150,12.5,0.5,0.3665143300022464,UNSAT,3617
formula32,8,68,8.5,0.5,0.11318995200417703,SAT,1608
formula37,16,160,10.0,0.5,0.42762944100104505,UNSAT,3967
formula38,12,126,10.5,0.5,0.2789145770002506,UNSAT,3059
formula31,16,112,7.0,0.5,0.2545182260000729,SAT,2749
formula38,16,184,11.5,0.5,0.4469863170015742,UNSAT,4438
formula34,8,28,3.5,0.5,0.04799644999729935,SAT,671
formula38,8,112,14.0,0.5,0.1904035599945928,UNSAT,2659
formula31,16,88,5.5,0.5,0.19999837199429749,SAT,2173
formula37,8,72,9.0,0.5,0.11288062999665271,UNSAT,1696
formula36,12,78,6.5,0.5,0.1363341579999542,SAT,1817
formula37,8,120,15.0,0.5,0.22399099200265482,UNSAT,2869
formula34,12,90,7.5,0.5,0.15352467100456124,UNSAT,2132
formula34,16,112,7.0,0.5,0.3450457479993929,SAT,2869
formula34,12,144,12.0,0.5,0.3053939929959597,UNSAT,3423
formula33,16,56,3.5,0.5,0.13065407700196374,SAT,1460
formula37,8,16,2.0,0.5,0.03189345300052082,SAT,354
formula31,8,56,7.0,0.5,0.08459781800047494,UNSAT,1316
formula34,12,36,3.0,0.5,0.061497043003328145,SAT,873
formula39,8,100,12.5,0.5,0.17725149000034435,UNSAT,2404
formula38,12,66,5.5,0.5,0.12669303699658485,SAT,1620
formula36,8,80,10.0,0.5,0.12993204300437355,UNSAT,1904
formula39,12,168,14.0,0.5,0.3604658019976341,UNSAT,4053
formula38,16,240,15.0,0.5,0.729605921995244,UNSAT,5971
formula38,8,116,14.5,0.5,0.20550916300271638,UNSAT,2739
formula39,12,18,1.5,0.5,0.0436646469970583,SAT,471
formula38,12,60,5.0,0.5,0.10624151600495679,SAT,1435
formula39,8,112,14.0,0.5,0.21077879299991764,UNSAT,2704
formula33,12,126,10.5,0.5,0.2668730860023061,UNSAT,3025
formula32,12,42,3.5,0.5,0.08380110399593832,SAT,1011
formula39,8,84,10.5,0.5,0.15166528199915774,UNSAT,2037
formula38,16,144,9.0,0.5,0.3922374769972521,SAT,3547
formula30,12,114,9.5,0.5,0.25958796700433595,UNSAT,2851
formula36,16,16,1.0,0.5,0.03686821999872336,SAT,405
formula39,12,84,7.0,0.5,0.19528291900496697,SAT,2078
formula34,12,72,6.0,0.5,0.12230121299944585,SAT,1723
formula34,8,108,13.5,0.5,0.17464508800185286,UNSAT,2510
formula36,8,20,2.5,0.5,0.036653609000495635,SAT,476
formula30,12,48,4.0,0.5,0.07140346699452493,SAT,1134
formula31,16,176,11.0,0.5,0.4654213850008091,UNSAT,4364
formula35,8,96,12.0,0.5,0.16903174800245324,UNSAT,2289
formula38,12,120,10.0,0.5,0.272904830002517,UNSAT,2925
formula37,16,128,8.0,0.5,0.31260210600157734,UNSAT,3144
formula38,12,84,7.0,0.5,0.16705179600103293,UNSAT,2048
formula34,16,136,8.5,0.5,0.3209701129962923,UNSAT,3347
formula34,12,132,11.0,0.5,0.2592196069963393,UNSAT,3150
formula38,12,114,9.5,0.5,0.2616983199986862,UNSAT,2772
formula38,16,72,4.5,0.5,0.14698867799597792,SAT,1759
formula35,8,108,13.5,0.5,0.18255631200008793,UNSAT,2549
formula33,8,20,2.5,0.5,0.03646759800176369,SAT,448
formula30,8,108,13.5,0.5,0.18482318300084444,UNSAT,2604
formula33,8,16,2.0,0.5,0.03174962300545303,SAT,371
formula38,8,76,9.5,0.5,0.1332749139983207,UNSAT,1840
formula36,16,144,9.0,0.5,0.38859603099990636,UNSAT,3603
formula30,16,120,7.5,0.5,0.2905111280051642,UNSAT,2956
formula31,12,60,5.0,0.5,0.10714025200286414,SAT,1425
formula32,12,174,14.5,0.5,0.4041698759974679,UNSAT,4264
formula34,12,12,1.0,0.5,0.030003892999957316,SAT,283
formula34,8,96,12.0,0.5,0.14264035600353964,UNSAT,2201
formula35,8,112,14.0,0.5,0.19966254500468494,UNSAT,2667
formula36,16,32,2.0,0.5,0.05855841800075723,SAT,770
formula32,16,104,6.5,0.5,0.2690298029992846,SAT,2623
formula33,12,36,3.0,0.5,0.06967949899990344,SAT,894
formula39,12,126,10.5,0.5,0.2777283809991786,UNSAT,3054
formula32,8,100,12.5,0.5,0.17760970599920256,UNSAT,2422
formula38,12,72,6.0,0.5,0.15809113000432262,SAT,1783
formula33,16,88,5.5,0.5,0.18387228000210598,SAT,2137
formula34,16,128,8.0,0.5,0.30749096300132805,SAT,3172
formula35,8,68,8.5,0.5,0.09766595200198935,SAT,1549
formula33,8,52,6.5,0.5,0.08415798799978802,SAT,1259
formula36,16,176,11.0,0.5,0.5274630099956994,UNSAT,4353
formula33,8,88,11.0,0.5,0.15489800299837952,UNSAT,2118
formula31,12,24,2.0,0.5,0.05054432500037365,SAT,580
formula31,8,68,8.5,0.5,0.10278254999866476,UNSAT,1581
formula31,8,100,12.5,0.5,0.1694308319929405,SAT,2334
formula36,16,56,3.5,0.5,0.09785130299860612,SAT,1335
formula34,16,32,2.0,0.5,0.0629657129975385,SAT,798
formula31,8,24,3.0,0.5,0.039039652998326346,SAT,540
formula38,12,96,8.0,0.5,0.2066088840001612,UNSAT,2360
formula36,16,168,10.5,0.5,0.5226612559999921,UNSAT,4195
formula33,8,100,12.5,0.5,0.18772139200154925,UNSAT,2414
formula31,8,12,1.5,0.5,0.02833649500098545,SAT,271
formula37,16,144,9.0,0.5,0.35019675699732034,UNSAT,3547
formula37,12,48,4.0,0.5,0.06522267599939369,SAT,1104
formula35,12,48,4.0,0.5,0.08899194400146371,SAT,1166
formula35,12,78,6.5,0.5,0.1587892249954166,SAT,1934
formula31,16,128,8.0,0.5,0.28904117500496795,UNSAT,3106
formula35,8,8,1.0,0.5,0.026860295998631045,SAT,199
formula33,16,144,9.0,0.5,0.3419368140021106,UNSAT,3501
formula33,16,40,2.5,0.5,0.07398802300303942,SAT,963
formula31,16,144,9.0,0.5,0.37257323099765927,UNSAT,3594
formula37,8,92,11.5,0.5,0.14780432599945925,UNSAT,2171
formula34,16,168,10.5,0.5,0.442249310995976,UNSAT,4143
formula32,8,36,4.5,0.5,0.06421884999872418,SAT,885
formula32,16,120,7.5,0.5,0.32314169200253673,UNSAT,2967
formula39,8,96,12.0,0.5,0.15941977000329643,UNSAT,2260
formula34,16,232,14.5,0.5,0.6961457669967785,UNSAT,5724
formula39,16,176,11.0,0.5,0.5297359999967739,UNSAT,4398
formula32,16,240,15.0,0.5,0.7613957450012094,UNSAT,6068
formula37,8,80,10.0,0.5,0.13250908300688025,UNSAT,1900
formula30,8,24,3.0,0.5,0.04170972800056916,SAT,556
formula31,16,224,14.0,0.5,0.701003436006431,UNSAT,5604
formula35,16,160,10.0,0.5,0.3969366870005615,UNSAT,3929
formula32,12,144,12.0,0.5,0.3157781040063128,UNSAT,3423
formula38,16,96,6.0,0.5,0.21588855900336057,SAT,2362
formula36,8,36,4.5,0.5,0.05241340600332478,SAT,826
formula32,8,112,14.0,0.5,0.1705407909976202,UNSAT,2618
formula34,16,16,1.0,0.5,0.0358754660046543,SAT,405
formula33,16,208,13.0,0.5,0.597242832001939,UNSAT,5164
formula37,12,36,3.0,0.5,0.06840608399943449,SAT,905
formula32,12,96,8.0,0.5,0.1733500170012121,UNSAT,2290
formula35,16,56,3.5,0.5,0.11627742500422755,SAT,1364
formula39,16,152,9.5,0.5,0.3832691439965856,UNSAT,3692
formula36,8,96,12.0,0.5,0.15996389399515465,UNSAT,2283
formula33,16,200,12.5,0.5,0.5839005519956117,UNSAT,4952
formula32,8,24,3.0,0.5,0.04518837700015865,SAT,566
formula31,12,138,11.5,0.5,0.30609945399919525,UNSAT,3335
formula31,12,174,14.5,0.5,0.43995515599817736,UNSAT,4229
formula37,12,120,10.0,0.5,0.24284029699629173,UNSAT,2918
formula38,8,60,7.5,0.5,0.08907681699929526,SAT,1410
formula32,16,160,10.0,0.5,0.4200351280014729,UNSAT,3892
formula31,12,72,6.0,0.5,0.13161320999643067,SAT,1700
formula32,12,90,7.5,0.5,0.17931676100124605,SAT,2186
formula33,8,48,6.0,0.5,0.07488002900208812,SAT,1147
formula30,8,48,6.0,0.5,0.0820150889994693,SAT,1154
formula37,12,102,8.5,0.5,0.2249200509977527,SAT,2457
formula31,16,200,12.5,0.5,0.5724976429992239,UNSAT,4985
formula37,8,68,8.5,0.5,0.1049317049983074,UNSAT,1581
formula37,12,138,11.5,0.5,0.2869680510048056,UNSAT,3287
formula30,8,8,1.0,0.5,0.02549284999986412,SAT,186
formula35,16,112,7.0,0.5,0.2741469809989212,SAT,2750
formula34,16,72,4.5,0.5,0.15191534200130263,SAT,1762
formula34,8,120,15.0,0.5,0.22828536000452004,UNSAT,2861
formula39,16,168,10.5,0.5,0.45996217900392367,UNSAT,4136
formula32,8,48,6.0,0.5,0.09021297399885952,UNSAT,1152
formula31,12,108,9.0,0.5,0.20894032400246942,UNSAT,2575
formula38,16,200,12.5,0.5,0.6041733190068044,UNSAT,4992
formula32,8,80,10.0,0.5,0.13269604700326454,UNSAT,1903
formula39,12,180,15.0,0.5,0.4021434530004626,UNSAT,4371
formula30,8,76,9.5,0.5,0.1094334700028412,UNSAT,1771
formula31,16,80,5.0,0.5,0.1954530809962307,SAT,2025
formula31,12,126,10.5,0.5,0.2499314399974537,UNSAT,2992
formula36,8,108,13.5,0.5,0.20678484300151467,UNSAT,2585
formula37,8,32,4.0,0.5,0.052473196999926586,SAT,730
formula35,12,168,14.0,0.5,0.41838524299964774,UNSAT,4167
formula34,12,18,1.5,0.5,0.03775187700375682,SAT,431
formula37,16,152,9.5,0.5,0.40235715600283584,SAT,3714
formula38,12,54,4.5,0.5,0.08971132100123214,SAT,1288
formula35,8,92,11.5,0.5,0.1462527420007973,UNSAT,2190
formula36,12,174,14.5,0.5,0.39301703499950236,UNSAT,4185
formula30,12,24,2.0,0.5,0.04294025599665474,SAT,564
formula31,16,168,10.5,0.5,0.4930035839934135,UNSAT,4203
formula33,8,44,5.5,0.5,0.06346675800159574,SAT,1004
formula33,16,48,3.0,0.5,0.09435317799943732,SAT,1183
formula31,12,84,7.0,0.5,0.1574056829995243,SAT,2060
formula38,8,68,8.5,0.5,0.12400876000174321,SAT,1645
formula30,16,96,6.0,0.5,0.20390314800170017,UNSAT,2352
formula39,16,80,5.0,0.5,0.17692746099783108,SAT,1997
formula35,12,156,13.0,0.5,0.35559279099834384,UNSAT,3722
formula35,16,72,4.5,0.5,0.1661019520033733,SAT,1805
formula35,16,40,2.5,0.5,0.06365206900227349,SAT,968
formula32,16,128,8.0,0.5,0.31923728300171206,UNSAT,3138
formula36,16,160,10.0,0.5,0.42733837600098923,UNSAT,3979
formula36,12,24,2.0,0.5,0.04538346899789758,SAT,585
formula34,12,162,13.5,0.5,0.33682890900672646,UNSAT,3886
formula36,12,48,4.0,0.5,0.09637495900096837,SAT,1165
formula38,8,108,13.5,0.5,0.1815477659984026,UNSAT,2560
formula33,16,184,11.5,0.5,0.5514748589994269,UNSAT,4595
formula32,16,40,2.5,0.5,0.07955378699989524,SAT,984
formula30,12,126,10.5,0.5,0.30863537499681115,UNSAT,3057
formula31,8,92,11.5,0.5,0.16351076799764996,UNSAT,2207
formula38,16,88,5.5,0.5,0.23179830300068716,SAT,2226
formula33,16,32,2.0,0.5,0.05471385100099724,SAT,785
formula33,8,120,15.0,0.5,0.20150609700067434,UNSAT,2862
formula34,12,120,10.0,0.5,0.24867969600018114,UNSAT,2903
formula31,12,90,7.5,0.5,0.18124034599895822,SAT,2209
formula39,16,224,14.0,0.5,0.6926609669972095,UNSAT,5555
formula36,12,66,5.5,0.5,0.12660790600057226,SAT,1661
formula33,8,28,3.5,0.5,0.05118510100146523,SAT,692
formula37,16,192,12.0,0.5,0.5041945420016418,UNSAT,4766
formula39,12,66,5.5,0.5,0.12147540799924172,SAT,1548
formula39,16,120,7.5,0.5,0.31420869800058426,SAT,2976
formula36,12,84,7.0,0.5,0.15005594600370387,SAT,2039
formula39,16,32,2.0,0.5,0.052327147001051344,SAT,766
formula38,8,48,6.0,0.5,0.07416900800308213,SAT,1135
formula31,12,114,9.5,0.5,0.2525555589963915,UNSAT,2868
formula36,12,156,13.0,0.5,0.3361067079968052,UNSAT,3717
formula35,16,224,14.0,0.5,0.71591755800182,UNSAT,5653
formula38,8,92,11.5,0.5,0.1609479460021248,UNSAT,2209
formula30,16,136,8.5,0.5,0.3437712909944821,UNSAT,3361
formula39,12,24,2.0,0.5,0.0505101079979795,SAT,588
formula30,12,60,5.0,0.5,0.10219432200392475,SAT,1442
formula30,8,80,10.0,0.5,0.1310259110032348,SAT,1873
formula31,16,64,4.0,0.5,0.1526853499963181,SAT,1606
formula34,8,32,4.0,0.5,0.06139052800426725,SAT,793
formula34,16,192,12.0,0.5,0.5740356800015434,UNSAT,4729
formula33,12,162,13.5,0.5,0.3813381389991264,UNSAT,3936
formula30,12,180,15.0,0.5,0.4445049470014055,UNSAT,4416
formula30,12,144,12.0,0.5,0.3421374339959584,UNSAT,3485
formula34,8,36,4.5,0.5,0.05175465499632992,SAT,830
formula38,8,12,1.5,0.5,0.0267426870050258,SAT,270
formula36,8,112,14.0,0.5,0.18166855000163196,UNSAT,2598
formula38,16,224,14.0,0.5,0.6501504309999291,UNSAT,5586
formula39,16,16,1.0,0.5,0.036056978002307005,SAT,403
formula33,8,108,13.5,0.5,0.16640268600167474,UNSAT,2480
formula38,12,174,14.5,0.5,0.3955828100006329,UNSAT,4175
formula30,16,144,9.0,0.5,0.4197038229976897,UNSAT,3624
formula31,16,152,9.5,0.5,0.4301448699989123,UNSAT,3822
formula38,12,138,11.5,0.5,0.2976553510015947,UNSAT,3326
formula35,16,80,5.0,0.5,0.18459399700077483,SAT,1971
formula37,8,108,13.5,0.5,0.1828612180033815,UNSAT,2547
formula34,12,24,2.0,0.5,0.04843908699695021,SAT,582
formula36,12,54,4.5,0.5,0.10552989200368756,SAT,1326
formula31,12,66,5.5,0.5,0.14650947799964342,SAT,1607
formula35,12,30,2.5,0.5,0.052502689002722036,SAT,722
formula35,16,176,11.0,0.5,0.5484011640000972,UNSAT,4433
formula33,16,192,12.0,0.5,0.573831314999552,UNSAT,4744
formula39,16,96,6.0,0.5,0.26001401399844326,UNSAT,2406
formula30,16,192,12.0,0.5,0.5208419830014464,UNSAT,4728
formula34,8,16,2.0,0.5,0.03543722600443289,SAT,378
formula39,12,30,2.5,0.5,0.05982002000382636,SAT,747
formula34,8,56,7.0,0.5,0.08019157200033078,UNSAT,1266
formula35,8,44,5.5,0.5,0.07888952500070445,SAT,1057
formula39,12,138,11.5,0.5,0.314497464998567,UNSAT,3379
formula32,8,108,13.5,0.5,0.2118485279934248,UNSAT,2591
formula32,12,102,8.5,0.5,0.22882033300265903,SAT,2494
formula31,12,54,4.5,0.5,0.12084711799980141,SAT,1327
formula34,12,174,14.5,0.5,0.47131070099567296,UNSAT,4255
formula33,16,104,6.5,0.5,0.30092670200247085,SAT,2621
formula30,12,156,13.0,0.5,0.37297377900540596,UNSAT,3858
formula32,12,162,13.5,0.5,0.3744499479944352,UNSAT,3973
formula38,8,36,4.5,0.5,0.06599992499832297,SAT,902
formula30,8,56,7.0,0.5,0.06642041600571247,UNSAT,1229
formula32,8,40,5.0,0.5,0.07186726699728752,SAT,945
formula32,8,52,6.5,0.5,0.09295902300073067,SAT,1276
formula35,8,40,5.0,0.5,0.07183956700464478,SAT,945
formula36,8,12,1.5,0.5,0.030070485998294316,SAT,290
formula30,16,16,1.0,0.5,0.029682713000511285,SAT,371
formula35,8,120,15.0,0.5,0.212196122003661,UNSAT,2843
formula32,16,224,14.0,0.5,0.6565440960039268,UNSAT,5485
formula32,8,76,9.5,0.5,0.12026098400383489,UNSAT,1753
formula35,16,24,1.5,0.5,0.04314769800112117,SAT,574
formula37,12,174,14.5,0.5,0.4084232359964517,UNSAT,4236
formula39,16,216,13.5,0.5,0.6794212239983608,UNSAT,5419
formula32,16,144,9.0,0.5,0.38865925899881404,UNSAT,3594
formula36,16,64,4.0,0.5,0.132963075004227,SAT,1593
formula33,16,96,6.0,0.5,0.22875513400504133,SAT,2395
formula33,16,24,1.5,0.5,0.0545100109957275,SAT,616
formula39,8,44,5.5,0.5,0.060789536000811495,SAT,1006
formula31,8,88,11.0,0.5,0.14684094100084621,UNSAT,2076
formula32,12,168,14.0,0.5,0.40192559199931566,UNSAT,4065
formula35,8,80,10.0,0.5,0.1330347859984613,SAT,1881
formula37,12,42,3.5,0.5,0.0809533179999562,SAT,1029
formula35,16,128,8.0,0.5,0.3012956349994056,UNSAT,3121
formula30,8,84,10.5,0.5,0.13925511999696027,UNSAT,1987
formula38,12,108,9.0,0.5,0.23806800600141287,UNSAT,2649
formula39,8,12,1.5,0.5,0.02957332399819279,SAT,286
formula37,8,104,13.0,0.5,0.18845503199554514,UNSAT,2460
formula32,16,192,12.0,0.5,0.5316823609973653,UNSAT,4743
formula37,16,104,6.5,0.5,0.24634095300280023,UNSAT,2570
formula37,12,114,9.5,0.5,0.20994054099719506,UNSAT,2672
formula39,12,174,14.5,0.5,0.4297129170008702,UNSAT,4218
formula36,16,80,5.0,0.5,0.20171548699727282,SAT,2018
formula38,8,24,3.0,0.5,0.044626907001656946,SAT,576
formula38,16,112,7.0,0.5,0.2763959799995064,UNSAT,2786
formula36,8,8,1.0,0.5,0.023775180998200085,SAT,170
formula30,12,12,1.0,0.5,0.0283031770013622,SAT,278
formula34,8,116,14.5,0.5,0.17188710100163007,UNSAT,2679
formula38,8,88,11.0,0.5,0.1414620629948331,UNSAT,2062
formula36,8,68,8.5,0.5,0.12184463500307174,SAT,1648
formula33,12,60,5.0,0.5,0.12178518399741733,SAT,1484
formula32,8,88,11.0,0.5,0.1323984529954032,UNSAT,2026
formula39,8,20,2.5,0.5,0.037127474999579135,SAT,460
formula31,8,40,5.0,0.5,0.058834966002905276,SAT,928
formula30,8,112,14.0,0.5,0.19270980700093787,UNSAT,2694
formula37,12,96,8.0,0.5,0.2230855160014471,SAT,2306
formula36,16,136,8.5,0.5,0.3541514509997796,UNSAT,3385
formula37,12,156,13.0,0.5,0.3870886139993672,UNSAT,3778
formula39,12,120,10.0,0.5,0.26495068700023694,SAT,2901
formula32,16,184,11.5,0.5,0.5397189489958691,UNSAT,4605
formula37,8,12,1.5,0.5,0.02935659200011287,SAT,284
formula37,8,48,6.0,0.5,0.0882153990023653,SAT,1163
formula37,12,72,6.0,0.5,0.12080397899990203,SAT,1695
formula37,16,136,8.5,0.5,0.3196551009968971,SAT,3314
formula38,8,56,7.0,0.5,0.08350434300518828,SAT,1304
formula37,8,28,3.5,0.5,0.04449446599755902,SAT,641
formula30,16,128,8.0,0.5,0.32423072699748445,SAT,3151
formula37,12,30,2.5,0.5,0.04996340700017754,SAT,722
formula37,8,24,3.0,0.5,0.03857813400099985,SAT,557
formula34,8,76,9.5,0.5,0.13894301000254927,UNSAT,1819
formula39,16,184,11.5,0.5,0.5615166319985292,UNSAT,4573
formula35,8,72,9.0,0.5,0.13111029600258917,SAT,1738
formula36,12,114,9.5,0.5,0.2272542999999132,SAT,2714
formula38,8,32,4.0,0.5,0.049278632999630645,SAT,718
formula39,8,92,11.5,0.5,0.16658042299968656,UNSAT,2192
formula39,12,114,9.5,0.5,0.27132127399818273,SAT,2809
formula35,8,88,11.0,0.5,0.1487626550006098,UNSAT,2084
formula33,8,72,9.0,0.5,0.09529131800081814,UNSAT,1654
formula37,8,52,6.5,0.5,0.09365759999491274,UNSAT,1289
formula31,12,102,8.5,0.5,0.17434992699418217,UNSAT,2459
formula33,8,32,4.0,0.5,0.056221942002594005,SAT,756
formula30,8,68,8.5,0.5,0.10558304599544499,SAT,1591
formula31,16,32,2.0,0.5,0.05322868499933975,SAT,779
formula34,16,184,11.5,0.5,0.5583019669938949,UNSAT,4641
formula30,16,80,5.0,0.5,0.15714321199629921,SAT,1942
formula35,8,76,9.5,0.5,0.13472021800407674,UNSAT,1833
formula39,16,104,6.5,0.5,0.2681686779978918,SAT,2591
formula34,8,48,6.0,0.5,0.08504990200162865,SAT,1128
formula35,12,18,1.5,0.5,0.03226978900056565,SAT,390
formula31,16,216,13.5,0.5,0.6647416779960622,UNSAT,5477
formula39,16,136,8.5,0.5,0.3491961769977934,UNSAT,3403
formula30,8,52,6.5,0.5,0.08094561899633845,SAT,1232
formula30,8,64,8.0,0.5,0.10936595700331964,UNSAT,1554
formula30,16,72,4.5,0.5,0.14513366499886615,SAT,1776
formula37,16,80,5.0,0.5,0.17216476499743294,SAT,2018
formula38,8,52,6.5,0.5,0.07345952800096711,UNSAT,1247
formula31,16,16,1.0,0.5,0.03743462800048292,SAT,404
formula32,8,120,15.0,0.5,0.20302603700110922,UNSAT,2820
formula38,8,64,8.0,0.5,0.1108239550012513,UNSAT,1525
formula35,12,42,3.5,0.5,0.09600910299923271,SAT,1046
formula36,8,60,7.5,0.5,0.10445531999721425,UNSAT,1462
formula37,8,100,12.5,0.5,0.1660940820001997,UNSAT,2391
formula30,16,48,3.0,0.5,0.10003892600070685,SAT,1180
formula36,8,64,8.0,0.5,0.11885826000070665,UNSAT,1577
formula37,16,48,3.0,0.5,0.11800476499774959,SAT,1243
formula34,8,68,8.5,0.5,0.11164998999447562,SAT,1647
formula38,12,132,11.0,0.5,0.29640853599994443,UNSAT,3232
formula37,16,176,11.0,0.5,0.5347353800025303,SAT,4419
formula37,16,16,1.0,0.5,0.036536892999720294,SAT,405
formula34,12,108,9.0,0.5,0.21255816000484629,UNSAT,2598
formula37,8,60,7.5,0.5,0.0984596269991016,UNSAT,1403
formula32,12,114,9.5,0.5,0.25897599900054047,SAT,2812
formula39,16,88,5.5,0.5,0.1896414540024125,SAT,2127
formula37,12,12,1.0,0.5,0.02776932499546092,SAT,281
formula35,8,48,6.0,0.5,0.0772590990018216,SAT,1123
formula34,16,56,3.5,0.5,0.12453974199888762,SAT,1372
