form,n,m,ratio,p,worlds,time,result,size
formula2,60,1140,19.0,1.0,1020,1.567326808006328,UNSAT,30748
formula3,80,1720,21.5,1.0,1524,4.262561029005155,UNSAT,46663
formula3,120,1140,9.5,0.75,864,7.372392953999224,UNSAT,29805
formula2,80,240,3.0,1.0,213,0.14122485400002915,SAT,6501
formula3,120,780,6.5,0.75,594,6.8046456439988106,SAT,20452
formula2,120,960,8.0,0.5,545,6.427079838998907,UNSAT,23778
formula2,60,1320,22.0,0.25,460,0.2774719160006498,UNSAT,29728
formula3,80,760,9.5,0.25,254,0.15862828999524936,UNSAT,17212
formula2,100,2400,24.0,0.25,807,1.1054488840018166,UNSAT,54474
formula2,120,1980,16.5,0.75,1497,4.2362335810030345,UNSAT,52021
formula3,120,1620,13.5,0.75,1239,4.342576654998993,UNSAT,42415
formula3,60,1020,17.0,0.25,312,0.18965903999924194,UNSAT,22899
formula3,100,2200,22.0,0.5,1253,2.345166604005499,UNSAT,53190
formula3,80,1120,14.0,0.5,635,0.7500412820008933,UNSAT,26953
formula2,80,1480,18.5,0.5,833,1.1483053129995824,UNSAT,35679
formula3,100,1800,18.0,0.75,1331,3.390288728995074,UNSAT,46127
formula2,80,400,5.0,0.75,294,0.30467814699659357,SAT,10267
formula3,60,540,9.0,0.25,182,0.08856743499927688,UNSAT,12200
formula3,60,660,11.0,0.75,493,0.5076842019989272,UNSAT,16804
formula2,120,1620,13.5,0.25,542,0.6449636420002207,UNSAT,37612
formula3,60,1290,21.5,0.75,945,1.505910526997468,UNSAT,32905
formula3,120,840,7.0,1.0,736,11.69161594400066,UNSAT,23325
formula3,100,850,8.5,0.25,262,0.16119298699777573,UNSAT,19332
formula2,60,780,13.0,0.25,262,0.14801789700140944,UNSAT,17597
formula2,60,1380,23.0,0.25,463,0.306756255995424,UNSAT,31060
formula3,80,600,7.5,0.25,215,0.10155706699879374,UNSAT,13661
formula3,60,870,14.5,0.75,662,0.8148014329999569,UNSAT,22134
formula3,60,60,1.0,0.25,22,0.0023748120001982898,SAT,1338
formula2,80,80,1.0,0.25,24,0.0032519140004296787,SAT,1795
formula2,120,2040,17.0,0.75,1518,5.0548204939987045,UNSAT,53419
formula3,80,1720,21.5,0.5,995,1.4984591769971303,UNSAT,41466
formula3,120,2400,20.0,1.0,2103,10.36330117000034,UNSAT,66589
formula2,80,1240,15.5,0.5,691,0.8214839849970303,UNSAT,29866
formula3,80,1080,13.5,0.25,343,0.17562875800649635,UNSAT,24444
formula3,60,1500,25.0,0.75,1132,1.8321987430026638,UNSAT,38286
formula3,100,350,3.5,0.75,271,0.22661803100345423,SAT,9047
formula2,80,1160,14.5,1.0,1016,2.1067540209987783,UNSAT,31433
formula2,120,2520,21.0,0.5,1474,3.400336357000924,UNSAT,62225
formula2,80,1120,14.0,0.25,355,0.29514093000034336,UNSAT,25258
formula2,100,1950,19.5,1.0,1704,5.861537596996641,UNSAT,53040
formula3,100,2250,22.5,0.25,718,0.8320359280041885,UNSAT,50835
formula3,60,1320,22.0,0.75,1007,1.5627253690036014,UNSAT,33681
formula3,100,200,2.0,1.0,170,0.12337883000145666,SAT,5451
formula2,120,2460,20.5,1.0,2146,8.657745579999755,UNSAT,68243
formula2,100,500,5.0,0.25,161,0.26354227700358024,SAT,11342
formula3,60,1230,20.5,1.0,1081,2.102514872996835,UNSAT,33156
formula3,120,1380,11.5,0.25,458,0.4150978990001022,UNSAT,32136
formula3,80,640,8.0,0.75,487,0.7007810899958713,UNSAT,16373
formula3,80,360,4.5,0.75,283,0.1388507399969967,SAT,9217
formula2,100,2350,23.5,1.0,2083,7.811182532001112,UNSAT,63893
formula2,80,880,11.0,0.25,282,0.12292629999865312,UNSAT,19925
formula3,100,550,5.5,0.75,407,0.36854473600396886,SAT,14044
formula2,60,990,16.5,0.5,576,0.40828291499929037,UNSAT,23795
formula3,80,160,2.0,0.75,127,0.05322490900289267,SAT,4094
formula3,60,600,10.0,1.0,525,0.5796822859992972,UNSAT,16174
formula2,60,150,2.5,0.75,106,0.03685608700470766,SAT,3826
formula2,120,840,7.0,1.0,730,8.585123233999184,UNSAT,23365
formula3,120,2580,21.5,0.75,1989,8.650852546998067,UNSAT,67795
formula3,120,1920,16.0,1.0,1660,7.205615175997082,UNSAT,53297
formula3,120,2880,24.0,1.0,2524,13.764056229003472,UNSAT,79907
formula3,100,1600,16.0,0.5,916,1.3154504650010495,UNSAT,38596
formula3,80,240,3.0,1.0,216,0.18679045799945015,SAT,6498
formula2,60,390,6.5,0.25,125,0.04072369200002868,UNSAT,8749
formula3,100,250,2.5,0.75,181,0.15419394399941666,SAT,6404
formula2,120,1980,16.5,0.5,1153,2.406822896999074,UNSAT,49083
formula3,80,800,10.0,0.25,279,0.1698720569984289,UNSAT,18147
formula3,60,750,12.5,0.25,228,0.13416292399779195,UNSAT,16891
formula3,120,900,7.5,0.75,668,16.394758304995776,UNSAT,23572
formula2,60,450,7.5,0.5,273,0.16991309099830687,UNSAT,10851
formula2,60,570,9.5,0.75,430,0.3526238790000207,UNSAT,14552
formula3,60,1140,19.0,0.25,391,0.22552493800321827,UNSAT,25753
formula2,80,680,8.5,0.25,197,0.06256479600415332,UNSAT,15394
formula2,80,1880,23.5,1.0,1653,4.441692219996185,UNSAT,51062
formula2,60,420,7.0,0.75,314,3.0864818670015666,UNSAT,10659
formula3,60,990,16.5,0.75,758,0.7269660849997308,UNSAT,25257
formula2,80,1800,22.5,1.0,1571,3.8284933640024974,UNSAT,48833
formula2,80,800,10.0,0.5,453,0.41037821899953997,UNSAT,19287
formula3,60,420,7.0,0.75,327,3.602331423004216,UNSAT,10768
formula2,80,280,3.5,0.25,78,0.013193314996897243,SAT,6313
formula3,60,780,13.0,1.0,679,0.8858862849956495,UNSAT,21027
formula3,120,1320,11.0,0.75,993,8.366324547001568,UNSAT,34539
formula2,100,1550,15.5,0.5,919,1.4695581209962256,UNSAT,37586
formula2,100,1050,10.5,1.0,928,2.3784964499936905,UNSAT,28543
formula2,100,1450,14.5,1.0,1266,3.7422398989947396,UNSAT,39444
formula2,80,1400,17.5,1.0,1239,2.938820007999311,UNSAT,37890
formula2,100,2500,25.0,0.5,1473,2.664717997002299,UNSAT,60450
formula3,120,360,3.0,0.5,219,0.176681955003005,SAT,8935
formula2,120,1440,12.0,0.25,453,0.48869410200131824,UNSAT,33427
formula3,100,1200,12.0,0.25,396,0.3910450879993732,UNSAT,27198
formula3,60,1200,20.0,0.25,386,0.2828853969986085,UNSAT,26894
formula3,100,950,9.5,0.5,555,6.122448605005047,UNSAT,22989
formula3,60,1200,20.0,0.75,920,1.4648725779989036,UNSAT,30623
formula3,60,1020,17.0,0.75,778,1.1109742749977158,UNSAT,26007
formula2,120,540,4.5,0.5,305,0.2919956740006455,SAT,13276
formula2,100,1000,10.0,1.0,877,8.885719468002208,UNSAT,27142
formula2,100,2300,23.0,0.5,1345,2.7014126959984424,UNSAT,55554
formula2,100,600,6.0,1.0,520,7.863551608003036,UNSAT,16342
formula2,120,2640,22.0,0.25,895,1.5553095669965842,UNSAT,61350
formula3,120,2940,24.5,0.75,2246,8.547347532999993,UNSAT,77154
formula2,100,950,9.5,1.0,834,2.7827421109977877,UNSAT,25841
formula2,120,2580,21.5,0.25,834,1.3145376390020829,UNSAT,59908
formula3,80,120,1.5,0.25,50,0.011146791999635752,SAT,2733
formula3,120,2760,23.0,1.0,2398,11.916518853002344,UNSAT,76577
formula2,80,480,6.0,0.75,363,4.8999383420014055,SAT,12343
formula2,120,2040,17.0,0.5,1173,2.356930324996938,UNSAT,50616
formula3,80,1840,23.0,0.5,1082,2.1493080950021977,UNSAT,44429
formula2,60,1380,23.0,1.0,1199,3.3229388239997206,UNSAT,37249
formula2,100,1250,12.5,0.75,926,1.8626736070000334,UNSAT,32086
formula2,60,210,3.5,0.25,76,0.011777173000155017,SAT,4705
formula3,120,1560,13.0,0.75,1196,3.634400690003531,UNSAT,40863
formula3,100,500,5.0,0.75,391,0.42401755999890156,SAT,12870
formula3,80,520,6.5,0.5,308,0.2542289519988117,SAT,12520
formula3,60,1470,24.5,0.5,846,0.8223561850027181,UNSAT,35166
formula3,120,120,1.0,1.0,106,0.057479784001770895,SAT,3355
formula3,120,720,6.0,1.0,642,11.24295530100062,UNSAT,20015
formula2,60,1110,18.5,0.5,629,0.6539412359998096,UNSAT,26739
formula2,120,480,4.0,0.25,175,0.11373140499927104,SAT,11198
formula3,80,400,5.0,1.0,351,5.334299176000059,SAT,10868
formula3,60,360,6.0,0.25,126,0.03817953000543639,UNSAT,8092
formula3,100,2350,23.5,1.0,2071,9.084335680003278,UNSAT,63928
formula2,80,120,1.5,0.5,79,0.024123103001329582,SAT,2873
formula2,100,1900,19.0,0.25,654,0.6842771540032118,UNSAT,43165
formula2,120,720,6.0,1.0,618,10.484327161997498,UNSAT,19957
formula2,100,150,1.5,0.5,90,0.03391471600480145,SAT,3564
formula2,80,1280,16.0,0.25,449,0.36750956600008067,UNSAT,29115
formula2,120,1500,12.5,0.75,1121,10.017460767994635,UNSAT,39434
formula3,120,3000,25.0,0.25,1005,1.4101041250032722,UNSAT,69914
formula3,100,850,8.5,0.75,630,6.93560977299785,UNSAT,21892
formula2,80,1720,21.5,0.75,1282,2.7463610710037756,UNSAT,43879
formula2,100,2450,24.5,0.75,1837,5.887313834995439,UNSAT,62855
formula2,120,240,2.0,0.25,74,0.026674916996853426,SAT,5569
formula2,80,1000,12.5,0.25,307,0.18627736100461334,UNSAT,22636
formula3,120,1260,10.5,0.25,452,0.37748777699744096,UNSAT,29301
formula2,60,690,11.5,0.75,535,0.4099638199986657,UNSAT,17547
formula2,60,990,16.5,0.75,772,0.834971331001725,UNSAT,25265
formula3,60,720,12.0,0.25,232,0.06281985800160328,UNSAT,16190
formula2,120,1500,12.5,0.25,503,0.5373784789990168,UNSAT,34841
formula3,80,2000,25.0,1.0,1736,4.41946272799396,UNSAT,54225
formula2,100,250,2.5,0.75,185,0.09383997300028568,SAT,6402
formula2,100,2200,22.0,0.75,1687,4.193861203995766,UNSAT,56489
formula2,60,1200,20.0,0.75,915,1.263159682006517,UNSAT,30634
formula3,120,2460,20.5,0.25,817,1.1890789739991305,UNSAT,57182
formula2,100,750,7.5,0.25,252,0.11434058599843411,UNSAT,17050
formula3,60,1440,24.0,1.0,1272,2.136168277997058,UNSAT,38879
formula2,80,840,10.5,1.0,741,1.3079152040008921,UNSAT,22830
formula3,120,480,4.0,0.75,359,0.6077441360030207,SAT,12581
formula2,100,1150,11.5,0.5,632,0.9634551080016536,UNSAT,27773
formula2,60,1380,23.0,0.5,799,0.9133757800009334,UNSAT,33184
formula2,60,1290,21.5,1.0,1147,2.0296856479981216,UNSAT,34830
formula2,100,2500,25.0,1.0,2181,8.723903729995072,UNSAT,68033
formula2,100,1100,11.0,1.0,959,2.8959292610015837,UNSAT,29900
formula3,60,1470,24.5,0.75,1117,1.7063588699966203,UNSAT,37504
formula3,100,100,1.0,1.0,91,0.024940953000623267,SAT,2734
formula2,100,1700,17.0,0.5,984,1.6312016480005695,UNSAT,41130
formula3,100,850,8.5,0.5,497,5.348185284005012,UNSAT,20594
formula3,120,2820,23.5,0.75,2133,6.603926465999393,UNSAT,74000
formula3,60,840,14.0,0.25,249,0.14575194899953203,UNSAT,18904
formula3,100,1300,13.0,0.5,760,0.9679665950025083,UNSAT,31363
formula2,60,1440,24.0,0.25,449,0.275797155998589,UNSAT,32303
formula2,100,1250,12.5,0.5,744,0.9850174720049836,UNSAT,30324
formula3,100,2150,21.5,1.0,1867,5.4709638109998195,UNSAT,58475
formula3,60,1380,23.0,0.5,792,0.9020011209941003,UNSAT,33004
formula3,100,150,1.5,0.5,90,0.030938749005144928,SAT,3642
formula3,120,2160,18.0,1.0,1862,7.172306868000305,UNSAT,59903
formula2,60,1290,21.5,0.75,966,1.3701945049979258,UNSAT,32802
formula2,60,540,9.0,1.0,466,0.3650463320009294,UNSAT,14570
formula2,100,1000,10.0,0.75,746,6.969915132998722,UNSAT,25664
formula2,120,1920,16.0,1.0,1685,6.951761780997913,UNSAT,53305
formula2,100,1500,15.0,1.0,1315,3.456434118001198,UNSAT,40838
formula3,120,2280,19.0,1.0,2018,8.782217930995103,UNSAT,63283
formula2,60,840,14.0,1.0,738,0.9178511339996476,UNSAT,22616
formula3,80,880,11.0,0.25,288,0.18781229800515575,UNSAT,19858
formula3,120,2760,23.0,0.25,913,1.568967662002251,UNSAT,64119
formula2,60,540,9.0,0.75,397,0.39617016699776286,UNSAT,13804
formula3,120,1500,12.5,0.75,1154,3.6781481689977227,UNSAT,39439
formula3,60,690,11.5,1.0,605,0.8231037970035686,UNSAT,18598
formula2,100,2050,20.5,0.25,668,0.8315631939985906,UNSAT,46401
formula2,80,2000,25.0,1.0,1737,5.136678975002724,UNSAT,54304
formula2,80,1040,13.0,0.25,326,0.2319446350011276,UNSAT,23506
formula2,60,660,11.0,1.0,582,0.7783117450017016,UNSAT,17825
formula2,120,960,8.0,0.25,294,0.2529892349994043,UNSAT,22243
formula3,80,360,4.5,0.5,215,0.12637565300246933,SAT,8701
formula2,60,870,14.5,0.25,304,0.1436946540052304,UNSAT,19663
formula3,60,360,6.0,0.5,217,0.11155202199734049,SAT,8730
formula3,100,2500,25.0,1.0,2168,7.8115698370020255,UNSAT,67936
formula2,120,540,4.5,1.0,470,0.7222418259989354,SAT,14951
formula2,120,1320,11.0,1.0,1145,13.527748095999414,UNSAT,36593
formula2,120,660,5.5,0.25,234,0.2091437830022187,SAT,15353
formula3,80,1680,21.0,0.25,573,0.5110414590017172,UNSAT,37987
formula3,60,420,7.0,0.25,140,0.02613821999693755,UNSAT,9425
formula2,60,1440,24.0,0.5,852,0.8762971139949514,UNSAT,34557
formula3,100,2200,22.0,0.25,726,0.9202991789934458,UNSAT,49858
formula3,60,270,4.5,0.25,93,0.0325181110019912,SAT,6055
formula2,100,2050,20.5,0.5,1193,2.1878996630039182,UNSAT,49704
formula3,80,1440,18.0,1.0,1255,2.8264218690019334,UNSAT,39070
formula3,120,1860,15.5,0.25,657,0.6604516459992738,UNSAT,43363
formula3,120,420,3.5,0.75,329,0.3643087340024067,SAT,11028
formula3,100,1050,10.5,0.5,609,0.8033983849963988,UNSAT,25436
formula2,60,60,1.0,0.25,17,0.002202413998020347,SAT,1337
formula3,120,1020,8.5,0.5,578,6.894884834997356,UNSAT,25149
formula3,120,2880,24.0,0.25,958,1.51987871700112,UNSAT,67069
formula2,120,1740,14.5,0.25,586,0.6415625149966218,UNSAT,40410
formula2,120,1740,14.5,0.75,1329,3.8835396700014826,UNSAT,45545
formula3,80,480,6.0,0.25,152,0.0670154100007494,SAT,10789
formula2,120,720,6.0,0.5,428,0.61056109299534,SAT,17881
formula3,100,100,1.0,0.5,59,0.010259405993565451,SAT,2429
formula2,100,1000,10.0,0.5,557,0.6248842280037934,UNSAT,24202
formula2,80,1560,19.5,1.0,1345,3.447766507000779,UNSAT,42259
formula2,80,680,8.5,0.5,395,3.7588151560048573,UNSAT,16424
formula3,80,1840,23.0,1.0,1611,4.292737730000226,UNSAT,49816
formula2,100,2400,24.0,0.5,1402,2.958191595003882,UNSAT,58022
formula3,80,1640,20.5,0.5,953,1.210654775997682,UNSAT,39551
formula3,60,990,16.5,0.5,587,0.3687718550063437,UNSAT,23817
formula2,100,350,3.5,0.25,105,0.02615307699306868,SAT,7938
formula3,100,1500,15.0,0.25,457,0.3180813289945945,UNSAT,33919
formula3,120,1920,16.0,0.25,666,0.8141383089969167,UNSAT,44657
formula2,120,2880,24.0,1.0,2510,9.954908494000847,UNSAT,80086
formula2,100,1200,12.0,0.5,742,0.9940252499945927,UNSAT,29190
formula2,80,680,8.5,1.0,590,0.9537169340037508,UNSAT,18411
formula3,120,1620,13.5,0.5,973,1.498614837997593,UNSAT,40178
formula3,120,2460,20.5,1.0,2167,9.915236291002657,UNSAT,68351
formula2,60,930,15.5,0.5,522,0.2699219689966412,UNSAT,22262
formula3,80,1160,14.5,0.75,893,1.226588345001801,UNSAT,29682
formula2,80,1320,16.5,1.0,1143,2.0191005450033117,UNSAT,35792
formula2,120,960,8.0,1.0,834,8.918415685002401,UNSAT,26659
formula2,120,540,4.5,0.75,417,0.4025915110032656,SAT,14192
formula2,60,1350,22.5,0.5,791,0.5803970960041624,UNSAT,32483
formula2,60,900,15.0,1.0,774,1.083784566995746,UNSAT,24327
formula2,60,1170,19.5,1.0,1016,1.476924444999895,UNSAT,31562
formula2,60,60,1.0,1.0,56,0.012815805996069685,SAT,1614
formula3,60,900,15.0,0.25,280,0.1462046390006435,UNSAT,20209
formula2,100,1400,14.0,0.25,473,0.3692228799991426,UNSAT,31793
formula3,100,1100,11.0,1.0,947,2.5378235160023905,UNSAT,29913
formula3,80,800,10.0,0.75,597,0.8180638199992245,UNSAT,20471
formula2,100,550,5.5,0.5,316,0.26369274399621645,SAT,13236
formula3,60,1440,24.0,0.25,457,0.33799428999918746,UNSAT,32238
formula3,60,1050,17.5,0.75,794,0.8633395540018682,UNSAT,26740
formula3,80,1560,19.5,0.5,948,1.2036274349957239,UNSAT,37792
formula3,100,1650,16.5,0.5,942,1.3248757800029125,UNSAT,39889
formula2,120,1320,11.0,0.25,460,0.38761256499856245,UNSAT,30637
formula2,120,1680,14.0,0.5,958,1.5772788399990532,UNSAT,41612
formula2,80,1400,17.5,0.75,1078,1.7723201580010937,UNSAT,35952
formula2,80,1280,16.0,1.0,1125,2.249016549998487,UNSAT,34665
formula3,60,960,16.0,0.75,723,1.0097951510033454,UNSAT,24504
formula2,60,450,7.5,1.0,409,0.516282766002405,UNSAT,12147
formula2,120,1620,13.5,0.5,951,1.78388383800484,UNSAT,40096
formula3,100,550,5.5,0.5,312,0.31476145700435154,SAT,13330
formula3,60,1050,17.5,0.5,611,0.436958013997355,UNSAT,25252
formula3,60,450,7.5,1.0,401,4.220258172004833,UNSAT,12141
formula2,80,1400,17.5,0.5,820,0.9970917929967982,UNSAT,33691
formula2,80,1720,21.5,0.25,552,0.42911263200221583,UNSAT,38800
formula2,80,1880,23.5,0.5,1071,1.8190503519945196,UNSAT,45382
formula2,80,560,7.0,0.5,328,0.20063135300006252,SAT,13546
formula2,80,440,5.5,0.25,141,0.07421339500433533,UNSAT,9964
formula3,80,2000,25.0,0.25,661,0.6312422030023299,UNSAT,45329
formula2,100,650,6.5,0.25,201,0.13176051100163022,UNSAT,14714
formula2,60,720,12.0,1.0,634,0.7669513569999253,UNSAT,19457
formula3,80,560,7.0,0.25,194,0.10750226700474741,UNSAT,12629
formula2,80,920,11.5,0.25,291,0.18513083300058497,UNSAT,20742
formula3,100,1350,13.5,0.5,768,1.1738026849998278,UNSAT,32667
formula3,100,450,4.5,0.5,261,0.18363108699850272,SAT,10849
formula2,120,300,2.5,0.75,224,0.2237287660027505,SAT,7910
formula3,80,600,7.5,0.5,351,0.3065661359942169,SAT,14506
formula3,120,300,2.5,0.75,239,0.16165905500383815,SAT,7903
formula2,60,1410,23.5,0.75,1084,1.5717757780003012,UNSAT,35931
formula2,120,420,3.5,0.25,135,0.08318784099537879,SAT,9756
formula3,60,1290,21.5,0.5,738,0.7322722930039163,UNSAT,30962
formula2,80,800,10.0,0.25,251,0.11371832900476875,UNSAT,18033
formula2,60,630,10.5,0.25,199,0.0667511409992585,UNSAT,14238
formula3,100,400,4.0,1.0,342,0.36909095099690603,SAT,10897
formula2,60,180,3.0,1.0,152,0.04260817400063388,SAT,4841
formula3,120,1680,14.0,0.5,982,1.698623422998935,UNSAT,41729
formula3,80,1920,24.0,0.25,632,0.5341584239940858,UNSAT,43557
formula3,120,1500,12.5,0.5,866,1.432128455999191,UNSAT,37104
formula2,100,550,5.5,0.75,409,4.7969149370037485,SAT,14171
formula2,120,1980,16.5,1.0,1710,6.3399091199971735,UNSAT,54843
formula3,80,1240,15.5,0.75,947,1.6120260949974181,UNSAT,31745
formula3,80,920,11.5,0.5,531,0.5014532249988406,UNSAT,22163
formula2,100,1650,16.5,0.75,1250,2.9702470420015743,UNSAT,42461
formula2,100,650,6.5,0.75,490,6.3544396690049325,SAT,16644
formula2,80,480,6.0,0.5,271,1.6469726439972874,SAT,11544
formula2,100,700,7.0,0.5,421,5.38039194400335,UNSAT,16932
formula2,60,600,10.0,0.25,197,0.08695042299950728,UNSAT,13457
formula3,80,1080,13.5,0.75,790,1.238619527000992,UNSAT,27718
formula2,100,1850,18.5,1.0,1631,5.074590543998056,UNSAT,50336
formula3,100,1450,14.5,0.5,846,1.2354918549972354,UNSAT,34952
formula3,60,810,13.5,0.25,261,0.11943212800542824,UNSAT,18227
formula2,120,2220,18.5,0.25,744,1.0061025850009173,UNSAT,51710
formula2,120,1680,14.0,0.75,1297,10.536601102998247,UNSAT,44146
formula3,100,2350,23.5,0.25,789,0.8116310469995369,UNSAT,53364
formula2,100,300,3.0,0.25,89,0.021602516993880272,SAT,6801
formula3,120,2520,21.0,0.5,1514,3.38641954799823,UNSAT,62409
formula3,120,1320,11.0,1.0,1162,12.628894467001373,UNSAT,36650
formula2,100,1250,12.5,0.25,395,0.24837329699948896,UNSAT,28290
formula3,80,880,11.0,0.5,536,0.48983588199916994,UNSAT,21249
formula3,100,1650,16.5,0.25,554,0.5007704880044912,UNSAT,37382
formula2,100,450,4.5,0.5,262,0.13079327100422233,SAT,10949
formula3,60,750,12.5,1.0,657,0.6121698499991908,UNSAT,20240
formula3,100,750,7.5,0.5,442,4.5926230660043075,UNSAT,18180
formula3,60,510,8.5,0.25,170,0.057224295000196435,UNSAT,11545
formula3,100,1850,18.5,0.75,1381,3.1782136210022145,UNSAT,47528
formula3,120,1440,12.0,0.25,460,0.33155673799774377,UNSAT,33390
formula2,120,1020,8.5,1.0,897,9.878877953000483,UNSAT,28257
formula2,100,1350,13.5,0.5,771,0.8652393289958127,UNSAT,32534
formula3,120,600,5.0,1.0,526,1.0717153979931027,SAT,16679
formula3,60,330,5.5,1.0,299,0.38634914200520143,SAT,8872
formula3,100,2150,21.5,0.5,1220,2.1150317799983895,UNSAT,51911
formula3,80,640,8.0,0.5,387,0.386159403999045,UNSAT,15541
formula2,80,1680,21.0,0.5,954,1.3620096500017098,UNSAT,40392
formula2,80,280,3.5,0.5,155,0.06870526500279084,SAT,6741
formula3,100,950,9.5,0.75,724,6.6671142960040015,UNSAT,24390
formula2,100,2100,21.0,0.25,720,1.0286013340009958,UNSAT,47745
formula3,60,1470,24.5,0.25,477,0.3787606629994116,UNSAT,33093
formula2,100,2000,20.0,1.0,1779,6.224382243002765,UNSAT,54472
formula3,80,120,1.5,0.5,70,0.019658217999676708,SAT,2899
formula3,80,720,9.0,0.25,240,0.12426082199817756,UNSAT,16320
formula2,60,1050,17.5,0.75,801,1.128571169996576,UNSAT,26858
formula3,120,1380,11.5,0.75,1037,4.429951919002633,UNSAT,36185
formula2,120,2520,21.0,1.0,2222,7.985349522001343,UNSAT,69926
formula3,100,1600,16.0,0.25,484,0.43873814399557887,UNSAT,36193
formula2,60,630,10.5,1.0,551,0.7722883409951464,UNSAT,17010
formula2,80,1360,17.0,0.5,815,1.2383011340061785,UNSAT,32885
formula3,60,1380,23.0,0.25,450,0.2988974719992257,UNSAT,30956
formula2,80,760,9.5,1.0,673,1.1482226160005666,UNSAT,20612
formula2,80,1760,22.0,0.75,1319,3.133871051002643,UNSAT,45121
formula3,80,80,1.0,0.5,48,0.00761505399714224,SAT,1944
formula2,100,2000,20.0,0.5,1124,2.362920772997313,UNSAT,48475
formula3,100,200,2.0,0.75,137,0.06981123200239381,SAT,5093
formula2,80,560,7.0,1.0,491,5.3763244560032035,UNSAT,15187
formula3,60,360,6.0,1.0,305,0.3701216819972615,UNSAT,9726
formula2,80,1560,19.5,0.5,882,1.3783989159928751,UNSAT,37666
formula3,100,850,8.5,1.0,752,6.470977532000688,UNSAT,23098
formula3,80,1120,14.0,1.0,981,2.0197054109958117,UNSAT,30360
formula2,100,2050,20.5,1.0,1815,6.808447288996831,UNSAT,55717
formula2,80,1360,17.0,0.25,478,0.42275664799672086,UNSAT,30779
formula2,100,500,5.0,0.75,392,0.4846779180006706,SAT,12900
formula2,120,300,2.5,1.0,263,0.312967044999823,SAT,8347
formula3,60,1080,18.0,0.25,334,0.21280078499694355,UNSAT,24182
formula3,60,1290,21.5,0.25,448,0.36514233199704904,UNSAT,29051
formula2,80,920,11.5,1.0,799,1.505977630004054,UNSAT,24913
formula3,100,900,9.0,1.0,797,8.591804650000995,UNSAT,24531
formula2,100,2250,22.5,1.0,1961,7.853551207001146,UNSAT,61194
formula2,80,1480,18.5,1.0,1281,3.5468929120033863,UNSAT,40176
formula3,60,390,6.5,0.5,214,0.9529031999991275,UNSAT,9380
formula3,60,180,3.0,1.0,151,0.08667586200317601,SAT,4865
formula3,120,1800,15.0,0.75,1356,3.5557031220014323,UNSAT,47363
formula2,100,1800,18.0,0.25,625,0.7257231639960082,UNSAT,40944
formula2,120,2460,20.5,0.25,788,1.06828555699758,UNSAT,57185
formula3,60,630,10.5,1.0,546,0.7185465759976069,UNSAT,17005
formula2,100,300,3.0,0.75,238,0.14665137099655112,SAT,7696
formula3,100,2450,24.5,0.25,809,0.9733797650042106,UNSAT,55573
formula3,120,120,1.0,0.25,44,0.008810005994746462,SAT,2761
formula3,60,780,13.0,0.75,580,0.539176400998258,UNSAT,19847
formula2,120,2400,20.0,0.25,807,1.141318075999152,UNSAT,55749
formula2,100,1600,16.0,1.0,1404,4.5272243169965805,UNSAT,43437
formula3,60,1110,18.5,0.75,806,1.1408089510005084,UNSAT,28252
formula3,100,1100,11.0,0.5,650,0.8448941199967521,UNSAT,26633
