form,n,m,ratio,p,time,result,size
formula3,12,24,2.0,0.5,0.04914745700079948,SAT,596
formula2,8,40,5.0,0.5,0.06186050800170051,SAT,930
formula4,8,96,12.0,0.5,0.1803895319972071,UNSAT,2310
formula7,8,100,12.5,0.5,0.16789306300051976,UNSAT,2398
formula3,16,224,14.0,0.5,0.7282582269981503,UNSAT,5604
formula9,16,184,11.5,0.5,0.5135762620047899,UNSAT,4582
formula7,12,102,8.5,0.5,0.2342855620008777,UNSAT,2486
formula2,12,60,5.0,0.5,0.11058687000331702,SAT,1484
formula4,12,162,13.5,0.5,0.39886352499888744,UNSAT,3944
formula6,12,18,1.5,0.5,0.033637364002061076,SAT,416
formula4,12,126,10.5,0.5,0.2599598230008269,UNSAT,3019
formula8,16,104,6.5,0.5,0.2727408220016514,SAT,2614
formula2,8,24,3.0,0.5,0.04265569500421407,SAT,579
formula8,16,232,14.5,0.5,0.705467044004763,UNSAT,5786
formula2,8,16,2.0,0.5,0.03507456499937689,SAT,387
formula4,8,48,6.0,0.5,0.0820395729970187,UNSAT,1166
formula6,12,54,4.5,0.5,0.10084076000202913,SAT,1309
formula7,8,64,8.0,0.5,0.09550466899963794,UNSAT,1506
formula7,12,78,6.5,0.5,0.15525593700294849,UNSAT,1874
formula8,16,56,3.5,0.5,0.12091557700478006,SAT,1378
formula3,8,44,5.5,0.5,0.06168904300284339,SAT,978
formula5,16,232,14.5,0.5,0.7582676059973892,UNSAT,5896
formula5,16,120,7.5,0.5,0.3117676300025778,UNSAT,3011
formula2,12,150,12.5,0.5,0.34638204899965785,UNSAT,3626
formula2,8,44,5.5,0.5,0.07186744199862005,SAT,1053
formula6,8,112,14.0,0.5,0.17984796599921538,UNSAT,2598
formula2,12,12,1.0,0.5,0.03043497700127773,SAT,300
formula9,12,84,7.0,0.5,0.17586482400656678,UNSAT,2007
formula8,16,24,1.5,0.5,0.05408028200326953,SAT,609
formula5,8,116,14.5,0.5,0.18373417499969946,UNSAT,2757
formula3,8,16,2.0,0.5,0.02958263199980138,SAT,368
formula8,8,76,9.5,0.5,0.11933863200101769,UNSAT,1821
formula4,12,84,7.0,0.5,0.14592260900099063,UNSAT,1973
formula2,12,126,10.5,0.5,0.26802459199825535,UNSAT,3011
formula8,8,52,6.5,0.5,0.08902531400235603,SAT,1273
formula2,8,96,12.0,0.5,0.1712860260013258,UNSAT,2316
formula4,16,224,14.0,0.5,0.5892714430010528,UNSAT,5463
formula8,12,48,4.0,0.5,0.10298349199729273,SAT,1194
formula2,16,88,5.5,0.5,0.17943239799933508,SAT,2156
formula6,8,20,2.5,0.5,0.041882475998136215,SAT,487
formula2,16,136,8.5,0.5,0.3501692260033451,UNSAT,3383
formula4,12,180,15.0,0.5,0.4117540039951564,UNSAT,4374
formula9,8,116,14.5,0.5,0.2131340080013615,UNSAT,2755
formula3,8,60,7.5,0.5,0.11236373399879085,UNSAT,1461
formula5,16,16,1.0,0.5,0.028383350996591616,SAT,371
formula6,16,128,8.0,0.5,0.33327304100384936,UNSAT,3160
formula9,8,76,9.5,0.5,0.14078972399875056,UNSAT,1853
formula2,16,32,2.0,0.5,0.06197649199748412,SAT,779
formula3,12,54,4.5,0.5,0.10980075300176395,SAT,1323
formula5,16,64,4.0,0.5,0.14253413799451664,SAT,1582
formula4,12,90,7.5,0.5,0.203872992999095,SAT,2212
formula9,12,96,8.0,0.5,0.19462108999869088,UNSAT,2295
formula6,12,96,8.0,0.5,0.17946920300164493,UNSAT,2301
formula7,16,40,2.5,0.5,0.08807280299515696,SAT,1016
formula7,16,224,14.0,0.5,0.6809517820001929,UNSAT,5591
formula4,8,64,8.0,0.5,0.08217610800056718,UNSAT,1465
formula6,12,102,8.5,0.5,0.21309283199661877,UNSAT,2465
formula5,8,32,4.0,0.5,0.05918331900466001,SAT,773
formula8,16,32,2.0,0.5,0.059771533000457566,SAT,772
formula8,16,64,4.0,0.5,0.1415890469943406,SAT,1633
formula7,16,160,10.0,0.5,0.4242523959983373,UNSAT,3921
formula5,12,162,13.5,0.5,0.3853034510029829,UNSAT,3934
formula6,12,72,6.0,0.5,0.14612241999566322,SAT,1742
formula5,8,88,11.0,0.5,0.15546763299789745,SAT,2083
formula9,12,78,6.5,0.5,0.16306671100028325,SAT,1906
formula7,12,120,10.0,0.5,0.2711235149981803,UNSAT,2910
formula9,12,90,7.5,0.5,0.1916155609942507,UNSAT,2240
formula3,8,12,1.5,0.5,0.027585982999880798,SAT,263
formula4,12,138,11.5,0.5,0.32956285599357216,UNSAT,3346
formula5,16,32,2.0,0.5,0.05904093600111082,SAT,775
formula2,16,128,8.0,0.5,0.3425141449988587,UNSAT,3177
formula4,8,56,7.0,0.5,0.08471575399744324,SAT,1288
formula2,12,156,13.0,0.5,0.35562040399963735,UNSAT,3809
formula9,8,16,2.0,0.5,0.0338714110039291,SAT,369
formula3,16,104,6.5,0.5,0.26165397700242465,SAT,2581
formula4,12,66,5.5,0.5,0.1272681510017719,SAT,1590
formula7,16,184,11.5,0.5,0.48583444399992004,UNSAT,4508
formula9,8,72,9.0,0.5,0.11991394300275715,UNSAT,1716
formula6,12,30,2.5,0.5,0.05738215200108243,SAT,741
formula9,12,144,12.0,0.5,0.32959451700298814,UNSAT,3475
formula2,16,16,1.0,0.5,0.031938305000949185,SAT,393
formula6,16,88,5.5,0.5,0.20574733399553224,SAT,2176
formula3,16,192,12.0,0.5,0.5756526880068122,UNSAT,4708
formula7,16,112,7.0,0.5,0.2757168699972681,UNSAT,2775
formula2,16,224,14.0,0.5,0.6275649119997979,UNSAT,5504
formula3,8,116,14.5,0.5,0.21589191800012486,UNSAT,2797
formula7,12,66,5.5,0.5,0.13691791100427508,SAT,1627
formula2,8,68,8.5,0.5,0.11110672299400903,SAT,1566
formula3,16,64,4.0,0.5,0.14464767000026768,SAT,1579
formula2,8,104,13.0,0.5,0.1478011540020816,UNSAT,2366
formula8,12,102,8.5,0.5,0.2344642290045158,SAT,2523
formula7,8,84,10.5,0.5,0.13865605300088646,SAT,1968
formula2,8,112,14.0,0.5,0.1914724269954604,UNSAT,2652
formula5,12,54,4.5,0.5,0.09341751699685119,SAT,1286
formula2,16,176,11.0,0.5,0.42984032400272554,UNSAT,4365
formula6,16,176,11.0,0.5,0.4840340369992191,UNSAT,4349
formula2,12,18,1.5,0.5,0.03593741499935277,SAT,442
formula8,8,104,13.0,0.5,0.17375840000022436,UNSAT,2473
formula3,8,40,5.0,0.5,0.07094667299679713,SAT,972
formula4,16,112,7.0,0.5,0.2846807089954382,SAT,2774
formula2,12,168,14.0,0.5,0.39187173699610867,UNSAT,4081
formula2,16,192,12.0,0.5,0.5596637979979278,UNSAT,4787
formula3,16,96,6.0,0.5,0.22533434200158808,SAT,2372
formula5,16,56,3.5,0.5,0.12330525200377451,SAT,1433
formula8,8,16,2.0,0.5,0.03252817899920046,SAT,364
formula5,8,68,8.5,0.5,0.12779368599876761,SAT,1661
formula9,12,54,4.5,0.5,0.12074113199923886,SAT,1334
formula4,16,184,11.5,0.5,0.471598449999874,UNSAT,4472
formula9,12,150,12.5,0.5,0.31747632200131193,UNSAT,3625
formula7,16,232,14.5,0.5,0.7398293410005863,UNSAT,5814
formula4,16,160,10.0,0.5,0.49767621199862333,UNSAT,4064
formula4,16,240,15.0,0.5,0.7268966539995745,UNSAT,5949
formula5,8,52,6.5,0.5,0.0869568319976679,UNSAT,1244
formula8,12,114,9.5,0.5,0.26577205199282616,UNSAT,2833
formula6,16,72,4.5,0.5,0.15343625700188568,SAT,1800
formula2,12,96,8.0,0.5,0.19345258200337412,UNSAT,2327
formula4,16,128,8.0,0.5,0.3334162849932909,UNSAT,3165
formula5,8,104,13.0,0.5,0.17327011699671857,UNSAT,2451
formula9,8,68,8.5,0.5,0.10872770599962678,UNSAT,1628
formula9,8,120,15.0,0.5,0.21435641799325822,UNSAT,2867
formula9,16,64,4.0,0.5,0.14954480600135867,SAT,1607
formula3,8,88,11.0,0.5,0.15616641599626746,UNSAT,2135
formula7,8,108,13.5,0.5,0.18912879599520238,UNSAT,2574
formula3,12,96,8.0,0.5,0.21070115000475198,UNSAT,2356
formula4,8,12,1.5,0.5,0.029098951003106777,SAT,274
formula8,16,120,7.5,0.5,0.28975571900082286,UNSAT,2925
formula5,16,160,10.0,0.5,0.41703061400039587,UNSAT,3966
formula5,12,120,10.0,0.5,0.283802222002123,SAT,2929
formula6,16,16,1.0,0.5,0.036188764999678824,SAT,402
formula7,8,68,8.5,0.5,0.12286437100556213,UNSAT,1618
formula4,8,8,1.0,0.5,0.02653344099962851,SAT,183
formula3,16,88,5.5,0.5,0.194674764003139,SAT,2172
formula5,12,138,11.5,0.5,0.29990860199905,UNSAT,3272
formula4,16,152,9.5,0.5,0.40414797899575206,UNSAT,3804
formula5,12,102,8.5,0.5,0.20485231000202475,UNSAT,2472
formula9,16,80,5.0,0.5,0.19365949500206625,SAT,1982
formula6,8,80,10.0,0.5,0.157212868994975,SAT,1951
formula5,12,150,12.5,0.5,0.3479495319988928,UNSAT,3634
formula9,8,112,14.0,0.5,0.18766285899619106,UNSAT,2625
formula4,12,78,6.5,0.5,0.15335831900301855,SAT,1883
formula9,16,48,3.0,0.5,0.08273694499803241,SAT,1155
formula8,16,144,9.0,0.5,0.37838676899991697,UNSAT,3591
formula2,8,28,3.5,0.5,0.046282459996291436,SAT,661
formula4,16,120,7.5,0.5,0.30948455600446323,SAT,3018
formula5,8,56,7.0,0.5,0.099101988998882,SAT,1352
formula4,12,102,8.5,0.5,0.21172139899863396,UNSAT,2474
formula2,12,108,9.0,0.5,0.26105493000068236,UNSAT,2638
formula7,16,216,13.5,0.5,0.6584474150004098,UNSAT,5386
formula3,16,128,8.0,0.5,0.3540282890025992,SAT,3223
formula6,16,152,9.5,0.5,0.38874388900148915,UNSAT,3776
formula2,12,162,13.5,0.5,0.356747527999687,UNSAT,3913
formula8,8,8,1.0,0.5,0.0264361790032126,SAT,214
formula2,16,184,11.5,0.5,0.5305553839934873,UNSAT,4632
formula2,8,76,9.5,0.5,0.13714037099998677,UNSAT,1880
formula9,16,200,12.5,0.5,0.6409810609984561,UNSAT,5044
formula3,16,136,8.5,0.5,0.36527488700085087,UNSAT,3369
formula5,8,84,10.5,0.5,0.14236603000608739,SAT,1959
formula9,16,72,4.5,0.5,0.14308781499858014,SAT,1764
formula7,16,96,6.0,0.5,0.24256962300569285,SAT,2407
formula6,12,132,11.0,0.5,0.27620943399961106,UNSAT,3183
formula5,8,64,8.0,0.5,0.09332444099709392,UNSAT,1509
formula4,16,40,2.5,0.5,0.08144830100354739,SAT,1002
formula8,12,60,5.0,0.5,0.12869723600306315,SAT,1451
formula9,12,138,11.5,0.5,0.3078282999995281,UNSAT,3323
formula7,8,12,1.5,0.5,0.02722836499742698,SAT,257
formula6,12,48,4.0,0.5,0.0947294299985515,SAT,1159
formula8,12,78,6.5,0.5,0.15705369799979962,SAT,1905
formula7,8,48,6.0,0.5,0.07768238199787447,SAT,1107
formula8,8,24,3.0,0.5,0.045633671994437464,SAT,575
formula5,12,66,5.5,0.5,0.12227482699381653,UNSAT,1582
formula3,8,24,3.0,0.5,0.04545096999936504,SAT,573
formula7,8,8,1.0,0.5,0.02474567600438604,SAT,182
formula6,8,64,8.0,0.5,0.11416900599579094,SAT,1557
formula6,8,92,11.5,0.5,0.13629144099832047,UNSAT,2159
formula5,16,216,13.5,0.5,0.6565293579988065,UNSAT,5385
formula6,8,12,1.5,0.5,0.0275359759980347,SAT,296
formula8,8,80,10.0,0.5,0.14649795600416837,UNSAT,1913
formula3,12,120,10.0,0.5,0.2329986939948867,UNSAT,2831
formula9,16,192,12.0,0.5,0.5232682540008682,UNSAT,4718
formula9,8,92,11.5,0.5,0.1372102259992971,UNSAT,2153
formula9,8,64,8.0,0.5,0.10360477500216803,SAT,1490
formula2,12,90,7.5,0.5,0.21824657199613284,UNSAT,2293
formula4,8,52,6.5,0.5,0.09735502699913923,SAT,1254
formula9,16,216,13.5,0.5,0.6672488949989202,UNSAT,5338
formula7,8,44,5.5,0.5,0.07203330799529795,SAT,1035
formula7,8,92,11.5,0.5,0.1627690360037377,UNSAT,2184
formula2,16,216,13.5,0.5,0.7127923919979366,UNSAT,5456
formula6,8,16,2.0,0.5,0.03224206999584567,SAT,371
formula7,12,42,3.5,0.5,0.07139471200207481,SAT,991
formula3,16,16,1.0,0.5,0.0380693839979358,SAT,406
formula3,12,180,15.0,0.5,0.4545294900017325,UNSAT,4370
formula7,16,32,2.0,0.5,0.06431767900357954,SAT,820
formula8,12,54,4.5,0.5,0.1106076150026638,SAT,1350
formula8,12,162,13.5,0.5,0.38302068399934797,UNSAT,3904
formula3,16,200,12.5,0.5,0.590310496998427,UNSAT,4982
formula8,12,12,1.0,0.5,0.03154742500191787,SAT,293
formula4,8,80,10.0,0.5,0.12509461199806537,UNSAT,1834
formula6,12,180,15.0,0.5,0.43819694200647064,UNSAT,4423
formula7,12,114,9.5,0.5,0.2515379920005216,UNSAT,2741
formula6,12,24,2.0,0.5,0.04610135300026741,SAT,580
formula7,16,208,13.0,0.5,0.7140872790041612,UNSAT,5303
formula3,12,144,12.0,0.5,0.3363618400035193,UNSAT,3446
formula4,12,108,9.0,0.5,0.25987604999681935,UNSAT,2662
formula8,8,56,7.0,0.5,0.08923363299982157,SAT,1313
formula2,12,24,2.0,0.5,0.04246039599820506,SAT,564
formula7,12,150,12.5,0.5,0.3346861850004643,UNSAT,3591
formula5,12,78,6.5,0.5,0.14012854100292316,UNSAT,1857
formula9,16,208,13.0,0.5,0.6003176849990268,UNSAT,5195
formula3,12,114,9.5,0.5,0.24238742799934698,UNSAT,2721
formula4,8,32,4.0,0.5,0.05669881100038765,SAT,788
formula9,8,24,3.0,0.5,0.040801352995913476,SAT,531
formula9,12,180,15.0,0.5,0.4294751650013495,UNSAT,4353
formula7,12,18,1.5,0.5,0.03786459999537328,SAT,444
formula5,12,132,11.0,0.5,0.28074284099420765,UNSAT,3206
formula9,12,60,5.0,0.5,0.10157151299790712,SAT,1416
formula2,8,12,1.5,0.5,0.02979151099862065,SAT,293
formula2,12,84,7.0,0.5,0.17897912600165,SAT,2084
formula2,16,112,7.0,0.5,0.3182560269997339,SAT,2841
formula4,8,72,9.0,0.5,0.12060972300241701,UNSAT,1719
formula7,16,88,5.5,0.5,0.22802254799898947,SAT,2195
formula3,12,102,8.5,0.5,0.22657242699642666,UNSAT,2437
formula7,16,176,11.0,0.5,0.5029971309995744,UNSAT,4428
formula6,16,144,9.0,0.5,0.402039872999012,UNSAT,3601
formula6,12,90,7.5,0.5,0.1705858810018981,SAT,2136
formula9,8,56,7.0,0.5,0.09184304899827112,SAT,1305
formula3,16,120,7.5,0.5,0.32648879200132797,UNSAT,2993
formula6,8,28,3.5,0.5,0.05637567600206239,SAT,677
formula6,12,12,1.0,0.5,0.028139838002971373,SAT,276
formula5,8,12,1.5,0.5,0.029519447998609394,SAT,290
formula9,16,160,10.0,0.5,0.41572782999719493,UNSAT,3940
formula6,16,112,7.0,0.5,0.29953529100021115,SAT,2809
formula3,8,120,15.0,0.5,0.1989069080009358,UNSAT,2794
formula8,8,92,11.5,0.5,0.14479411800130038,UNSAT,2183
formula4,8,104,13.0,0.5,0.15375690399378072,UNSAT,2445
formula4,16,64,4.0,0.5,0.11018026300007477,SAT,1504
formula8,16,208,13.0,0.5,0.587751125000068,UNSAT,5078
formula5,16,144,9.0,0.5,0.39044021800509654,UNSAT,3599
formula5,8,36,4.5,0.5,0.06107414999860339,SAT,854
formula4,12,174,14.5,0.5,0.41020248199492926,UNSAT,4155
formula3,8,36,4.5,0.5,0.06086846799735213,SAT,859
formula8,8,64,8.0,0.5,0.12054176699894015,SAT,1549
formula4,16,72,4.5,0.5,0.14153778199397493,SAT,1744
formula3,8,52,6.5,0.5,0.06488494799850741,UNSAT,1173
formula7,12,30,2.5,0.5,0.049849956994876266,SAT,707
formula6,12,42,3.5,0.5,0.07424203700065846,SAT,978
formula5,12,60,5.0,0.5,0.1103424220054876,SAT,1440
formula2,16,160,10.0,0.5,0.4154805669968482,UNSAT,3979
formula5,8,60,7.5,0.5,0.09375539000029676,SAT,1376
formula3,8,28,3.5,0.5,0.040356087003601715,SAT,616
formula9,12,36,3.0,0.5,0.0669507220009109,SAT,863
formula6,12,150,12.5,0.5,0.34389502800331684,UNSAT,3634
formula2,16,152,9.5,0.5,0.405542600004992,UNSAT,3759
formula9,16,176,11.0,0.5,0.4732497470031376,UNSAT,4359
formula7,16,72,4.5,0.5,0.17070363400125643,SAT,1731
formula8,8,68,8.5,0.5,0.11217633399792248,UNSAT,1588
formula3,12,156,13.0,0.5,0.32501424600195605,UNSAT,3728
formula9,16,136,8.5,0.5,0.36585435600136407,UNSAT,3378
formula4,12,48,4.0,0.5,0.07120578199828742,SAT,1144
formula2,16,64,4.0,0.5,0.11517938500037417,SAT,1535
formula6,8,100,12.5,0.5,0.15625923699553823,UNSAT,2368
formula6,12,60,5.0,0.5,0.11567962900153361,SAT,1467
formula4,8,20,2.5,0.5,0.04307416600204306,SAT,481
formula6,8,44,5.5,0.5,0.06362707600055728,SAT,1023
formula8,12,138,11.5,0.5,0.30454888299573213,UNSAT,3315
formula8,8,100,12.5,0.5,0.17236365300050238,UNSAT,2376
formula6,16,136,8.5,0.5,0.40337955599534325,UNSAT,3395
formula3,12,84,7.0,0.5,0.16666285099927336,UNSAT,1990
formula6,8,8,1.0,0.5,0.025586918003682513,SAT,188
formula7,8,36,4.5,0.5,0.06656824800302275,SAT,882
formula8,12,168,14.0,0.5,0.3744485610004631,UNSAT,4084
formula2,16,48,3.0,0.5,0.09222340500127757,SAT,1176
formula2,8,116,14.5,0.5,0.19787250799709,UNSAT,2735
formula8,8,60,7.5,0.5,0.09025765000114916,SAT,1427
formula9,16,128,8.0,0.5,0.3597878119981033,UNSAT,3196
formula9,8,36,4.5,0.5,0.051392326000495814,SAT,863
formula4,12,18,1.5,0.5,0.04260177200194448,SAT,465
formula6,8,88,11.0,0.5,0.1464521110028727,UNSAT,2108
formula5,8,76,9.5,0.5,0.125185215001693,UNSAT,1773
formula6,12,120,10.0,0.5,0.2399580839992268,UNSAT,2878
formula8,12,108,9.0,0.5,0.24435702600021614,UNSAT,2640
formula7,8,88,11.0,0.5,0.13240815800236305,UNSAT,2069
formula3,16,176,11.0,0.5,0.4707049479984562,UNSAT,4320
formula6,8,116,14.5,0.5,0.22820882600353798,UNSAT,2698
formula3,16,216,13.5,0.5,0.6962807509989943,UNSAT,5384
formula2,12,78,6.5,0.5,0.17782385800092015,SAT,1904
formula7,8,116,14.5,0.5,0.1956873080052901,UNSAT,2720
formula4,12,30,2.5,0.5,0.05005666599754477,SAT,726
formula2,12,102,8.5,0.5,0.20601889200042933,UNSAT,2488
formula8,12,174,14.5,0.5,0.3971022549958434,UNSAT,4209
formula3,12,60,5.0,0.5,0.11539373099367367,SAT,1457
formula6,12,174,14.5,0.5,0.40915357199992286,UNSAT,4242
formula5,12,24,2.0,0.5,0.04378854900278384,SAT,590
formula6,12,84,7.0,0.5,0.15927108000323642,UNSAT,2023
formula5,16,96,6.0,0.5,0.25533842999720946,SAT,2431
formula7,12,126,10.5,0.5,0.29836045199772343,UNSAT,3069
formula4,12,132,11.0,0.5,0.2928910319969873,UNSAT,3209
formula8,8,88,11.0,0.5,0.1611031020001974,UNSAT,2085
formula7,8,104,13.0,0.5,0.18599694399745204,UNSAT,2485
formula2,16,104,6.5,0.5,0.24708057799580274,SAT,2599
formula5,8,16,2.0,0.5,0.03569471000082558,SAT,394
formula4,8,36,4.5,0.5,0.059470072999829426,SAT,855
formula3,8,32,4.0,0.5,0.06231727299746126,SAT,795
formula5,12,114,9.5,0.5,0.2531081209963304,UNSAT,2757
formula6,12,114,9.5,0.5,0.26849747199594276,UNSAT,2811
formula3,16,72,4.5,0.5,0.13434205699741142,SAT,1725
formula5,12,126,10.5,0.5,0.27468460599629907,UNSAT,3061
formula3,8,92,11.5,0.5,0.18452422100381227,UNSAT,2276
formula2,12,36,3.0,0.5,0.05062428800010821,SAT,831
formula8,16,128,8.0,0.5,0.2772023639990948,UNSAT,3123
formula5,16,104,6.5,0.5,0.2924862250001752,SAT,2605
formula8,16,192,12.0,0.5,0.5509019489982165,UNSAT,4727
formula8,16,200,12.5,0.5,0.6595926270019845,UNSAT,5044
formula7,12,72,6.0,0.5,0.1266287190010189,SAT,1710
formula3,16,32,2.0,0.5,0.05308693499682704,SAT,773
formula2,16,168,10.5,0.5,0.4661322600004496,UNSAT,4169
formula9,12,30,2.5,0.5,0.04877431400382193,SAT,702
formula2,8,108,13.5,0.5,0.17668837100063683,UNSAT,2533
formula2,8,48,6.0,0.5,0.07430158799979836,UNSAT,1148
formula3,16,160,10.0,0.5,0.4338551339969854,UNSAT,3919
formula8,8,20,2.5,0.5,0.03635383300570538,SAT,471
formula5,16,240,15.0,0.5,0.7475394120046985,UNSAT,5935
formula5,12,180,15.0,0.5,0.4263960859971121,UNSAT,4344
formula8,16,160,10.0,0.5,0.42660735699610086,UNSAT,3927
formula7,8,16,2.0,0.5,0.034544279995316174,SAT,368
formula2,8,60,7.5,0.5,0.09988164200331084,SAT,1477
formula7,16,24,1.5,0.5,0.04340867399878334,SAT,564
formula7,16,56,3.5,0.5,0.1394097380034509,SAT,1432
formula3,16,232,14.5,0.5,0.7159850149982958,UNSAT,5735
formula5,16,80,5.0,0.5,0.1921738480014028,SAT,2044
formula9,12,156,13.0,0.5,0.3650949680013582,UNSAT,3839
formula9,12,12,1.0,0.5,0.03028410900151357,SAT,301
formula8,12,36,3.0,0.5,0.06698904399672756,SAT,863
formula4,16,80,5.0,0.5,0.17318362100195372,SAT,1958
formula5,16,48,3.0,0.5,0.0983195099979639,SAT,1174
formula4,16,176,11.0,0.5,0.4839740730021731,UNSAT,4364
formula4,16,56,3.5,0.5,0.11136687300313497,SAT,1380
formula8,8,120,15.0,0.5,0.21298552700318396,UNSAT,2843
formula9,12,72,6.0,0.5,0.11790470100095263,SAT,1665
formula3,12,90,7.5,0.5,0.19201360500301234,SAT,2202
formula9,8,84,10.5,0.5,0.15230296899972018,UNSAT,2005
formula3,16,168,10.5,0.5,0.4920064879988786,UNSAT,4199
formula8,16,224,14.0,0.5,0.7519129290012643,UNSAT,5606
formula8,8,72,9.0,0.5,0.11794217999704415,UNSAT,1676
formula8,16,40,2.5,0.5,0.08357975199760403,SAT,1011
formula7,16,240,15.0,0.5,0.678476507004234,UNSAT,5794
formula4,16,24,1.5,0.5,0.038117723997856956,SAT,560
formula3,12,18,1.5,0.5,0.04111584600468632,SAT,438
formula6,12,156,13.0,0.5,0.3560539030004293,UNSAT,3772
formula3,12,66,5.5,0.5,0.13765960100136,SAT,1607
formula9,12,108,9.0,0.5,0.21768994600279257,UNSAT,2613
formula8,12,156,13.0,0.5,0.35084445400570985,UNSAT,3790
formula4,8,76,9.5,0.5,0.12633304799965117,UNSAT,1801
formula7,12,48,4.0,0.5,0.0746410459978506,SAT,1139
formula6,16,208,13.0,0.5,0.6123566120004398,UNSAT,5220
formula4,8,84,10.5,0.5,0.15027466999890748,UNSAT,2001
formula6,16,40,2.5,0.5,0.08383896200393792,SAT,1002
formula9,12,120,10.0,0.5,0.29832256300142035,UNSAT,2991
formula5,8,48,6.0,0.5,0.0870402849977836,SAT,1184
formula3,12,30,2.5,0.5,0.05035704199690372,SAT,713
formula6,12,36,3.0,0.5,0.06813134899857687,SAT,883
formula5,12,48,4.0,0.5,0.1002825399991707,SAT,1196
formula4,16,88,5.5,0.5,0.2034667609987082,SAT,2182
formula7,8,80,10.0,0.5,0.12797462900198298,UNSAT,1915
formula3,8,84,10.5,0.5,0.14884534800512483,UNSAT,2001
formula5,8,8,1.0,0.5,0.025236510999093298,SAT,177
formula5,16,40,2.5,0.5,0.08613364800112322,SAT,1005
formula5,16,176,11.0,0.5,0.48075435899954755,UNSAT,4333
formula4,8,16,2.0,0.5,0.034304575994610786,SAT,382
formula4,16,192,12.0,0.5,0.5642552369972691,UNSAT,4807
formula8,16,176,11.0,0.5,0.5052627620025305,UNSAT,4360
formula2,12,30,2.5,0.5,0.048877320004976355,SAT,704
