form,n,m,ratio,p,pd,worlds,boxes,diamonds,modal_ratio,time,result,size
formula6,100,400,4.0,0.5,0.8,320,119,489,0.243,0.29326301999981297,SAT,9703
formula2,100,1000,10.0,0.5,0.45,522,831,635,1.309,5.9807822249999845,UNSAT,24096
formula6,100,400,4.0,0.5,0.5,237,291,304,0.957,0.1515614060003827,SAT,9672
formula4,120,1020,8.5,0.5,0.5,570,782,741,1.055,6.18202557099994,UNSAT,25280
formula9,100,950,9.5,0.5,0.2,256,1170,283,4.134,0.16101068699981624,UNSAT,23064
formula5,100,800,8.0,0.5,0.55,489,514,657,0.782,5.760844964000171,UNSAT,19221
formula2,100,1500,15.0,0.5,0.8,1199,438,1856,0.236,8.774910709999858,SAT,36385
formula4,120,960,8.0,0.5,0.5,546,691,707,0.977,8.266487074999986,UNSAT,23633
formula5,120,1200,10.0,0.5,0.45,656,996,814,1.224,1.1095876109998244,UNSAT,29700
formula2,100,1200,12.0,0.5,0.55,772,829,999,0.83,1.448270495000088,UNSAT,29135
formula9,120,1200,10.0,0.5,0.45,665,990,843,1.174,1.2478357210002287,UNSAT,29831
formula5,100,650,6.5,0.5,0.5,381,454,502,0.904,3.8363197510002465,SAT,15700
formula7,100,1100,11.0,0.5,0.55,691,748,910,0.822,0.8003936569998586,UNSAT,26645
formula7,120,1200,10.0,0.5,0.45,632,972,808,1.203,5.537601101999826,UNSAT,29695
formula5,100,1200,12.0,0.5,0.5,703,881,914,0.964,0.9059352559997933,UNSAT,29041
formula3,100,1500,15.0,0.5,0.8,1181,460,1817,0.253,7.9672865210000055,UNSAT,36352
formula2,120,1080,9.0,0.5,0.45,581,888,724,1.227,0.9029436979999446,UNSAT,26670
formula5,120,960,8.0,0.5,0.55,599,658,799,0.824,6.286309552000148,UNSAT,23773
formula7,100,1100,11.0,0.5,0.5,644,811,837,0.969,0.8099402089997056,UNSAT,26613
formula8,120,240,2.0,0.5,0.55,144,167,188,0.888,0.050137530000029074,SAT,5933
formula6,100,1000,10.0,0.5,0.55,611,686,813,0.844,0.7551294790000611,UNSAT,24208
formula6,100,400,4.0,0.5,0.2,104,467,114,4.096,0.043436012000256596,SAT,9636
formula3,120,720,6.0,0.5,0.55,455,488,599,0.815,0.4939533470001152,SAT,17834
formula4,100,1100,11.0,0.5,0.5,631,778,812,0.958,0.8460844049996012,UNSAT,26482
formula8,100,950,9.5,0.5,0.2,255,1119,290,3.859,0.15724571400005516,UNSAT,22940
formula5,100,1000,10.0,0.5,0.45,548,773,703,1.1,0.6042996490000405,UNSAT,24110
formula6,100,900,9.0,0.5,0.55,575,588,782,0.752,6.579789081999934,UNSAT,21839
formula5,120,1800,15.0,0.5,0.55,1157,1189,1529,0.778,8.575165264000134,UNSAT,44505
formula3,120,1800,15.0,0.5,0.45,899,1513,1121,1.35,1.2338704339999822,UNSAT,44466
formula2,120,240,2.0,0.5,0.45,113,213,140,1.521,0.04609065799968448,SAT,5919
formula7,100,900,9.0,0.5,0.2,247,1095,274,3.996,0.19885465899960764,UNSAT,21804
formula4,100,800,8.0,0.5,0.5,450,618,582,1.062,4.5944501240001046,UNSAT,19350
formula9,120,1800,15.0,0.5,0.45,982,1506,1218,1.236,1.7650826869999037,UNSAT,44680
formula8,120,1320,11.0,0.5,0.45,686,1140,853,1.336,1.3013031919999776,UNSAT,32662
formula6,100,850,8.5,0.5,0.2,223,1072,244,4.393,0.12618666099979237,UNSAT,20663
formula9,100,1100,11.0,0.5,0.8,845,345,1281,0.269,7.332005771999775,SAT,26570
formula9,100,700,7.0,0.5,0.55,429,475,548,0.867,4.544657561999884,UNSAT,16885
formula6,120,900,7.5,0.5,0.55,546,624,728,0.857,6.109742076000202,UNSAT,22313
formula5,120,480,4.0,0.5,0.45,266,385,344,1.119,0.1507369020000624,SAT,11851
formula8,100,950,9.5,0.5,0.5,547,743,691,1.075,0.5345460739999908,UNSAT,23014
formula4,120,840,7.0,0.5,0.45,455,686,586,1.171,4.915182030999858,UNSAT,20838
formula8,120,600,5.0,0.5,0.8,463,172,698,0.246,0.2916685430000143,SAT,14750
formula6,100,1100,11.0,0.5,0.5,618,834,808,1.032,0.7248122220003097,UNSAT,26589
formula4,100,600,6.0,0.5,0.5,347,490,442,1.109,0.3630431920000774,SAT,14568
formula7,100,500,5.0,0.5,0.8,397,142,628,0.226,0.22235151899985794,SAT,12146
formula2,120,1440,12.0,0.5,0.2,425,1731,468,3.699,0.24156562799998937,UNSAT,35695
formula7,120,1080,9.0,0.5,0.45,547,861,694,1.241,0.5586857019998206,UNSAT,26531
formula5,100,600,6.0,0.5,0.55,363,374,499,0.749,0.2901259469999786,SAT,14444
formula8,120,840,7.0,0.5,0.45,452,673,574,1.172,5.132158948000324,UNSAT,20779
formula2,120,840,7.0,0.5,0.5,495,661,625,1.058,5.967111064000164,UNSAT,20863
formula2,100,1100,11.0,0.5,0.55,696,774,913,0.848,1.0917493649999415,UNSAT,26740
formula5,120,240,2.0,0.5,0.5,129,186,163,1.141,0.04928824500029805,SAT,5941
formula2,100,200,2.0,0.5,0.5,116,154,151,1.02,0.03503556200030289,SAT,4838
formula6,100,700,7.0,0.5,0.45,359,567,451,1.257,3.0930111780003244,UNSAT,16855
formula8,100,800,8.0,0.5,0.45,401,673,518,1.299,0.3947239809999701,UNSAT,19382
formula5,100,500,5.0,0.5,0.2,148,595,158,3.766,0.2660397820000071,UNSAT,12087
formula9,100,650,6.5,0.5,0.45,356,518,448,1.156,0.48008711800002857,SAT,15703
formula5,120,1020,8.5,0.5,0.55,625,675,836,0.807,6.838223169999765,UNSAT,25204
formula6,120,240,2.0,0.5,0.45,126,194,155,1.252,0.04030058500029554,SAT,5930
formula8,100,700,7.0,0.5,0.8,561,220,870,0.253,0.6479465659999732,SAT,17066
formula9,100,400,4.0,0.5,0.2,115,462,126,3.667,0.05353403800017986,SAT,9675
formula2,120,960,8.0,0.5,0.55,579,613,768,0.798,5.707693579999614,UNSAT,23653
formula8,100,1000,10.0,0.5,0.45,541,819,670,1.222,0.39037297100003343,UNSAT,24190
formula6,100,800,8.0,0.5,0.5,447,620,573,1.082,4.732945429999745,SAT,19328
formula4,120,1080,9.0,0.5,0.55,644,748,845,0.885,5.577822148999985,UNSAT,26740
formula3,100,600,6.0,0.5,0.8,461,181,706,0.256,0.3463480119999076,SAT,14456
formula8,120,900,7.5,0.5,0.8,708,280,1095,0.256,0.7923767289998978,SAT,22291
formula7,120,1080,9.0,0.5,0.8,864,325,1333,0.244,1.4830444939998415,SAT,26821
formula2,100,700,7.0,0.5,0.45,375,596,489,1.219,3.7141466879998006,UNSAT,16998
formula5,120,1140,9.5,0.5,0.45,594,965,734,1.315,0.9085838179998973,UNSAT,28220
formula5,120,1080,9.0,0.5,0.5,608,827,780,1.06,0.702317468000274,UNSAT,26656
formula3,120,480,4.0,0.5,0.5,281,351,370,0.949,0.23967020999998567,SAT,11933
formula3,120,960,8.0,0.5,0.5,547,725,685,1.058,5.394563307000226,UNSAT,23679
formula2,100,1200,12.0,0.5,0.45,643,959,829,1.157,0.792903663999823,UNSAT,29055
formula2,100,1200,12.0,0.5,0.2,301,1471,334,4.404,0.2070142880002095,UNSAT,29112
formula6,100,800,8.0,0.5,0.8,649,209,1019,0.205,0.7103164860000106,SAT,19442
formula9,100,1000,10.0,0.5,0.2,261,1257,288,4.365,0.15335205500014126,UNSAT,24279
formula4,100,900,9.0,0.5,0.2,244,1069,273,3.916,0.14279259199975058,UNSAT,21762
formula4,100,700,7.0,0.5,0.5,405,516,522,0.989,4.337141814000006,UNSAT,16955
formula6,120,1800,15.0,0.5,0.5,1018,1352,1305,1.036,1.6939071329998114,UNSAT,44503
formula8,120,1200,10.0,0.5,0.45,642,965,808,1.194,5.713861487000031,UNSAT,29620
formula9,100,650,6.5,0.5,0.55,403,419,546,0.767,0.34231726300004084,SAT,15735
formula7,120,900,7.5,0.5,0.5,507,689,666,1.035,5.920426350999605,UNSAT,22283
formula7,100,1500,15.0,0.5,0.55,922,1044,1224,0.853,1.1925773469997694,UNSAT,36363
formula6,100,600,6.0,0.5,0.5,333,450,427,1.054,0.23073825600022246,SAT,14488
formula2,120,1200,10.0,0.5,0.55,745,795,980,0.811,6.20494763600027,UNSAT,29608
formula8,120,600,5.0,0.5,0.45,325,521,411,1.268,0.2388942840002528,SAT,14925
formula3,120,600,5.0,0.5,0.5,349,454,442,1.027,0.27117134099989926,SAT,14825
formula7,120,600,5.0,0.5,0.45,317,518,414,1.251,2.1208811239998795,SAT,14980
formula8,120,1140,9.5,0.5,0.55,693,763,940,0.812,5.910658829000113,UNSAT,28201
formula9,100,1500,15.0,0.5,0.55,946,1040,1252,0.831,1.4637905969998428,UNSAT,36401
formula9,120,1200,10.0,0.5,0.8,936,351,1445,0.243,2.113410636000026,SAT,29706
formula7,100,1500,15.0,0.5,0.8,1155,442,1765,0.25,7.177447509999638,UNSAT,36221
formula2,100,750,7.5,0.5,0.2,186,888,207,4.29,0.10377082900004098,UNSAT,18075
formula4,100,1100,11.0,0.5,0.55,686,729,934,0.781,0.6488327249999202,UNSAT,26629
formula4,100,1100,11.0,0.5,0.2,265,1339,295,4.539,0.11814597700004015,UNSAT,26569
formula7,100,600,6.0,0.5,0.55,360,401,488,0.822,0.33522472200002085,SAT,14495
formula4,100,1200,12.0,0.5,0.8,927,385,1432,0.269,1.5761435869999332,SAT,29071
formula8,100,750,7.5,0.5,0.45,422,613,510,1.202,3.9890146009997807,UNSAT,18101
formula5,120,1320,11.0,0.5,0.45,672,1104,852,1.296,0.6558300810002038,UNSAT,32641
formula8,120,1080,9.0,0.5,0.2,285,1341,315,4.257,0.26693535799995516,UNSAT,26806
formula3,100,900,9.0,0.5,0.8,684,289,1044,0.277,0.9688376490003066,SAT,21769
formula2,120,900,7.5,0.5,0.5,540,700,690,1.014,6.1618058419999215,UNSAT,22378
formula6,100,900,9.0,0.5,0.8,698,250,1075,0.233,1.1089177510002628,SAT,21719
formula7,120,1020,8.5,0.5,0.5,593,772,767,1.007,6.538462199000151,UNSAT,25188
formula9,100,900,9.0,0.5,0.8,697,266,1066,0.25,0.903784934000214,SAT,21737
formula2,120,1140,9.5,0.5,0.45,624,939,782,1.201,0.7701154400001542,UNSAT,28252
formula5,120,1020,8.5,0.5,0.5,603,752,791,0.951,5.382360308999978,UNSAT,25280
formula9,100,750,7.5,0.5,0.55,469,512,605,0.846,5.076889386000403,UNSAT,18109
formula8,100,900,9.0,0.5,0.45,500,696,636,1.094,0.5453335430001971,UNSAT,21731
formula9,100,800,8.0,0.5,0.55,507,517,689,0.75,5.546738751999783,SAT,19357
formula4,100,950,9.5,0.5,0.5,543,703,713,0.986,5.309180173000186,UNSAT,22955
formula9,100,700,7.0,0.5,0.45,382,576,475,1.213,0.5302629499997238,UNSAT,16907
formula8,100,1500,15.0,0.5,0.45,788,1227,999,1.228,0.9792189849999886,UNSAT,36281
formula5,120,780,6.5,0.5,0.2,238,919,267,3.442,0.8159166149998782,UNSAT,19324
formula6,120,1020,8.5,0.5,0.5,594,808,760,1.063,6.667101905999971,UNSAT,25361
formula7,120,1080,9.0,0.5,0.55,645,718,866,0.829,6.202833678000388,UNSAT,26661
formula3,120,1200,10.0,0.5,0.2,308,1526,334,4.569,0.15554698100004316,UNSAT,29838
formula8,120,1320,11.0,0.5,0.5,752,978,960,1.019,1.0040559609997217,UNSAT,32600
formula6,120,1020,8.5,0.5,0.55,627,660,845,0.781,1.0662971490000928,UNSAT,25163
formula2,100,400,4.0,0.5,0.2,119,489,136,3.596,0.04116610499977469,SAT,9711
formula7,100,1500,15.0,0.5,0.2,401,1814,436,4.161,0.21891397299987148,UNSAT,36282
formula6,100,400,4.0,0.5,0.45,231,315,289,1.09,0.10143242599997393,SAT,9681
formula7,100,850,8.5,0.5,0.5,488,655,619,1.058,0.4643480449999515,UNSAT,20591
formula8,120,1020,8.5,0.5,0.5,567,805,742,1.085,0.807632454999748,UNSAT,25248
formula6,120,1320,11.0,0.5,0.45,695,1091,886,1.231,0.9440454059999865,UNSAT,32669
formula3,120,600,5.0,0.5,0.2,168,706,180,3.922,0.3712829670002975,UNSAT,14792
formula2,100,950,9.5,0.5,0.8,747,299,1156,0.259,0.9703788700003315,SAT,23092
formula8,100,900,9.0,0.5,0.8,675,292,1025,0.285,0.8056434840000293,SAT,21741
formula7,120,780,6.5,0.5,0.8,604,227,956,0.237,0.6752616489998218,SAT,19326
formula7,100,1000,10.0,0.5,0.5,595,712,764,0.932,0.5887159270000666,UNSAT,24121
formula7,120,780,6.5,0.5,0.5,454,577,599,0.963,5.418493560000115,SAT,19326
formula4,120,1140,9.5,0.5,0.8,877,291,1343,0.217,1.7128387520001525,SAT,28068
formula4,120,1200,10.0,0.5,0.55,716,783,966,0.811,1.1344648869999219,UNSAT,29525
formula6,100,700,7.0,0.5,0.55,425,441,558,0.79,0.4479628040003263,SAT,16815
formula3,120,840,7.0,0.5,0.55,492,559,662,0.844,5.7774977240001135,SAT,20698
formula7,100,800,8.0,0.5,0.55,503,543,652,0.833,5.7548851229998945,UNSAT,19346
formula7,120,240,2.0,0.5,0.45,136,171,177,0.966,0.0748639949997596,SAT,5898
formula6,120,1320,11.0,0.5,0.2,394,1566,444,3.527,0.4348926810002922,UNSAT,32723
formula8,120,1440,12.0,0.5,0.45,784,1167,993,1.175,1.0653824420001001,UNSAT,35543
formula6,120,1440,12.0,0.5,0.2,395,1716,434,3.954,0.32927289400004156,UNSAT,35726
formula2,120,1140,9.5,0.5,0.8,896,347,1370,0.253,1.6841064970003572,SAT,28208
formula2,120,780,6.5,0.5,0.55,498,515,656,0.785,5.620765392000067,SAT,19278
formula8,120,1320,11.0,0.5,0.8,1052,376,1593,0.236,2.2558671760002653,SAT,32592
formula2,120,1320,11.0,0.5,0.55,798,896,1053,0.851,7.056782996999573,UNSAT,32645
formula6,100,650,6.5,0.5,0.2,195,789,213,3.704,0.1571908780006197,UNSAT,15786
formula2,100,850,8.5,0.5,0.55,516,582,679,0.857,4.884527860000162,UNSAT,20550
formula6,120,1140,9.5,0.5,0.45,600,948,750,1.264,0.733214740999756,UNSAT,28127
formula4,120,480,4.0,0.5,0.8,381,149,584,0.255,0.3281058229995324,SAT,11913
formula4,120,1080,9.0,0.5,0.2,292,1308,324,4.037,0.2588797649996195,UNSAT,26679
formula6,100,700,7.0,0.5,0.8,567,200,881,0.227,0.6252556259996709,SAT,16995
formula2,100,600,6.0,0.5,0.45,334,520,402,1.294,2.3027154319997862,SAT,14580
formula4,120,1440,12.0,0.5,0.55,876,957,1181,0.81,8.166568092999569,UNSAT,35595
formula8,100,1100,11.0,0.5,0.8,868,344,1294,0.266,1.6520495240001765,SAT,26724
formula6,100,600,6.0,0.5,0.45,321,467,397,1.176,2.4370050930001526,SAT,14450
formula5,120,1140,9.5,0.5,0.2,304,1392,338,4.118,0.2567270629997438,UNSAT,28315
formula6,100,1500,15.0,0.5,0.2,355,1843,386,4.775,0.24649432000023808,UNSAT,36203
formula7,100,900,9.0,0.5,0.55,548,596,728,0.819,4.8430817779999416,UNSAT,21752
formula2,120,1080,9.0,0.5,0.2,278,1311,315,4.162,0.21025277799981268,UNSAT,26760
formula4,120,480,4.0,0.5,0.5,288,339,381,0.89,0.22931461700045475,SAT,11835
formula6,120,1800,15.0,0.5,0.2,460,2205,511,4.315,0.43573414999991655,UNSAT,44564
formula8,120,720,6.0,0.5,0.8,564,218,853,0.256,0.7365749979999237,SAT,17802
formula8,100,700,7.0,0.5,0.55,443,453,601,0.754,0.5435429509998357,SAT,16921
formula2,120,840,7.0,0.5,0.55,488,570,652,0.874,4.953846484999303,SAT,20647
formula8,100,500,5.0,0.5,0.55,322,360,421,0.855,0.22233757999947557,SAT,12158
formula9,100,800,8.0,0.5,0.5,459,615,598,1.028,4.53528516499955,UNSAT,19397
formula5,100,600,6.0,0.5,0.5,353,457,484,0.944,0.24878429499949561,SAT,14589
formula7,100,1200,12.0,0.5,0.45,637,978,812,1.204,0.6877629479995448,UNSAT,29005
formula2,120,1020,8.5,0.5,0.45,527,881,659,1.337,5.4070512019998205,UNSAT,25228
formula6,120,840,7.0,0.5,0.45,446,689,560,1.23,4.816184999000143,UNSAT,20752
formula2,120,480,4.0,0.5,0.5,290,369,371,0.995,0.21132201599994005,SAT,11944
formula9,100,600,6.0,0.5,0.55,375,396,511,0.775,0.2570593749996988,SAT,14516
formula5,100,900,9.0,0.5,0.45,499,687,633,1.085,0.5347703610004828,UNSAT,21749
formula4,100,850,8.5,0.5,0.8,673,258,1004,0.257,0.5770731060001708,SAT,20565
formula7,120,1320,11.0,0.5,0.8,1029,413,1567,0.264,1.3179719230001865,SAT,32675
formula3,120,240,2.0,0.5,0.2,73,292,80,3.65,0.020791937000467442,SAT,5966
formula9,100,1000,10.0,0.5,0.55,648,663,867,0.765,1.080021597999803,UNSAT,24240
formula5,100,750,7.5,0.5,0.55,465,519,600,0.865,4.04674403899935,UNSAT,18108
formula5,100,950,9.5,0.5,0.8,743,289,1090,0.265,0.8470326380002007,SAT,22883
formula3,120,840,7.0,0.5,0.5,471,629,619,1.016,5.261882086000696,UNSAT,20762
formula3,120,1320,11.0,0.5,0.8,1025,413,1577,0.262,1.4347477649998837,SAT,32626
formula3,120,780,6.5,0.5,0.45,427,630,538,1.171,4.355365610000263,UNSAT,19335
formula8,120,840,7.0,0.5,0.8,664,242,1028,0.235,0.8628760479996345,SAT,20802
formula3,100,650,6.5,0.5,0.5,378,533,488,1.092,3.4335855729996183,UNSAT,15821
formula6,100,950,9.5,0.5,0.2,261,1164,282,4.128,0.16092913400007092,UNSAT,23056
formula3,100,800,8.0,0.5,0.55,497,515,658,0.783,4.835654196999712,UNSAT,19309
formula5,120,1140,9.5,0.5,0.8,888,333,1347,0.247,1.3624107490004462,SAT,28085
formula8,120,600,5.0,0.5,0.2,168,742,185,4.011,0.3900434730003326,SAT,14910
formula2,120,1320,11.0,0.5,0.8,1013,397,1530,0.259,2.0298024970006736,SAT,32478
formula6,100,500,5.0,0.5,0.45,278,373,336,1.11,0.13646489500024472,SAT,12015
formula3,100,800,8.0,0.5,0.8,655,245,999,0.245,0.6998958820004191,SAT,19417
formula3,120,480,4.0,0.5,0.2,136,587,147,3.993,0.22092570600034378,SAT,11932
formula2,100,1000,10.0,0.5,0.5,590,740,769,0.962,0.6966381430002002,UNSAT,24216
formula7,100,650,6.5,0.5,0.8,521,201,799,0.252,0.5549354059994585,SAT,15797
formula8,100,1000,10.0,0.5,0.2,270,1207,292,4.134,0.1325822539993169,UNSAT,24194
formula9,120,840,7.0,0.5,0.8,637,242,974,0.248,0.8152401440001995,SAT,20761
formula7,100,400,4.0,0.5,0.5,229,319,284,1.123,0.10364487399965583,SAT,9694
formula4,120,780,6.5,0.5,0.55,485,521,630,0.827,5.5993513480007095,SAT,19219
formula8,100,750,7.5,0.5,0.2,199,871,212,4.108,0.09242955900026573,UNSAT,18091
formula8,120,1080,9.0,0.5,0.5,631,784,818,0.958,5.812087766999866,UNSAT,26628
formula8,120,1440,12.0,0.5,0.8,1139,446,1754,0.254,2.15676891000021,SAT,35765
formula3,100,650,6.5,0.5,0.55,396,422,529,0.798,0.31074242500017135,SAT,15611
formula2,120,780,6.5,0.5,0.45,414,642,523,1.228,4.628493686999718,SAT,19294
formula6,120,720,6.0,0.5,0.45,370,604,474,1.274,3.3719755539996186,SAT,17808
formula2,120,960,8.0,0.5,0.2,266,1147,291,3.942,0.1776761480005007,UNSAT,23727
formula6,100,650,6.5,0.5,0.5,390,488,521,0.937,3.9296620340001027,UNSAT,15784
formula9,120,960,8.0,0.5,0.45,480,810,594,1.364,0.5003812029999608,UNSAT,23662
formula4,100,200,2.0,0.5,0.5,109,192,134,1.433,0.03929043300013291,SAT,4877
formula9,100,1200,12.0,0.5,0.8,952,353,1442,0.245,1.4804761080004027,SAT,29081
formula9,100,850,8.5,0.5,0.8,656,259,984,0.263,1.158761592000701,SAT,20521
formula2,120,900,7.5,0.5,0.55,554,636,751,0.847,7.400016055000378,SAT,22323
