form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula25,23,2,168.92712630005553,SAT,300,TO,new
formula25,24,1,136.1786887999624,SAT,300,TO,new
formula25,25,0,0.060014800052158535,SAT,0.15822579991072416,SAT,new
formula25,4,21,0.07129929994698614,UNSAT,0.07141020009294152,UNSAT,new
formula25,7,18,0.06947250000666827,UNSAT,0.06959159998223186,UNSAT,new
formula25,8,17,0.06917050003539771,UNSAT,0.06899959989823401,UNSAT,old
formula26,1,25,0.07909160002600402,UNSAT,0.07856819999869913,UNSAT,old
formula26,16,10,252.55099020001944,SAT,300,TO,new
formula26,18,8,5.075128700002097,UNSAT,300,TO,new
formula26,19,7,203.26552869996522,UNSAT,300,TO,new
formula26,21,5,284.7497468999354,SAT,300,TO,new
formula26,26,0,0.06324990000575781,SAT,0.16871390002779663,SAT,new
formula26,8,18,0.07322629995178431,UNSAT,0.0730809000087902,UNSAT,old
formula26,9,17,0.07184819993562996,UNSAT,0.07230730005539954,UNSAT,new
formula27,10,17,166.3055127999978,SAT,300,TO,new
formula27,14,13,8.014324499992654,UNSAT,300,TO,new
formula27,17,10,300,TO,300,TO,tie
formula27,18,9,11.111304000020027,UNSAT,300,TO,new
formula27,25,2,230.85830730001908,SAT,300,TO,new
formula27,5,22,53.66644369997084,SAT,300,TO,new
formula27,6,21,0.07746549998410046,UNSAT,0.07863439992070198,UNSAT,new
formula28,0,28,0.1755524999462068,UNSAT,0.08854160003829747,UNSAT,old
formula28,11,17,0.08177320007234812,UNSAT,0.08182929991744459,UNSAT,new
formula28,18,10,0.07705790002364665,UNSAT,0.07679379999171942,UNSAT,old
formula28,27,1,193.5527110999683,SAT,130.8104425999336,SAT,old
formula28,28,0,0.07116269995458424,SAT,0.20284550008364022,SAT,new
formula28,3,25,24.2976036000764,SAT,13.739279999979772,SAT,old
formula28,8,20,0.08016839995980263,UNSAT,0.08212370006367564,UNSAT,new
formula28,9,19,0.08351340005174279,UNSAT,0.08570419996976852,UNSAT,new
formula29,14,15,300,TO,300,TO,tie
formula29,18,11,0.08149399992544204,UNSAT,0.08392269990872592,UNSAT,new
formula29,20,9,300,TO,300,TO,tie
formula29,21,8,0.08050849998835474,UNSAT,0.07916299998760223,UNSAT,old
formula29,23,6,0.07932690007146448,UNSAT,0.07863470003940165,UNSAT,old
formula29,24,5,300,TO,300,TO,tie
formula29,25,4,300,TO,300,TO,tie
formula29,29,0,0.07591150002554059,SAT,0.22203360009007156,SAT,new
formula29,3,26,26.413198499940336,SAT,15.193280900013633,SAT,old
formula29,7,22,0.0877318000420928,UNSAT,0.09023740002885461,UNSAT,new
