form,pos,neg,time_new,result_new,time_pseu,result_pseu,fastest
formula15,3,12,0.029612299986183643,UNSAT,0.029541400028392673,UNSAT,pseu
formula15,5,10,10.052195700001903,SAT,1.9252096000127494,SAT,pseu
formula15,8,7,19.548521099961363,SAT,6.779663600027561,SAT,pseu
formula15,9,6,0.027344999951310456,UNSAT,0.027466499945148826,UNSAT,new
formula16,1,15,0.03369740000925958,UNSAT,0.03480170003604144,UNSAT,new
formula16,12,4,33.173027600045316,SAT,8.189924099948257,SAT,pseu
formula16,15,1,22.773983200080693,SAT,246.32655959995463,SAT,new
formula16,4,12,0.03257909999229014,UNSAT,0.032477700035087764,UNSAT,pseu
formula16,5,11,0.03204700001515448,UNSAT,0.0320946000283584,UNSAT,new
formula16,6,10,21.780555599951185,SAT,1.4098074999637902,SAT,pseu
formula16,8,8,26.78023909998592,SAT,0.7114147000247613,SAT,pseu
formula16,9,7,1.62931720004417,UNSAT,47.25097990001086,UNSAT,new
formula17,0,17,0.07226340007036924,UNSAT,0.03747460001613945,UNSAT,pseu
formula17,1,16,0.9210578999482095,SAT,0.07119250006508082,SAT,pseu
formula17,13,4,53.27003180002794,SAT,18.699834499973804,SAT,pseu
formula17,14,3,39.61394069995731,SAT,33.811278100009076,SAT,pseu
formula17,16,1,28.312619799980894,SAT,0.11086160002741963,SAT,pseu
formula17,3,14,6.711566000012681,SAT,0.22946910001337528,SAT,pseu
formula17,5,12,16.15956559998449,SAT,1.4573839000659063,SAT,pseu
formula18,0,18,0.08003079995978624,UNSAT,0.041644099983386695,UNSAT,pseu
formula18,1,17,0.13246009999420494,UNSAT,0.05259900004602969,UNSAT,pseu
formula18,16,2,0.03495390003081411,UNSAT,0.034916199976578355,UNSAT,pseu
formula18,17,1,34.714042000006884,SAT,2.073077499982901,SAT,pseu
formula18,2,16,0.040772999986074865,UNSAT,0.04072369995992631,UNSAT,pseu
formula18,3,15,0.04044799995608628,UNSAT,0.04058739996980876,UNSAT,new
formula18,9,9,300,TO,19.393726099980995,UNSAT,pseu
formula19,0,19,0.0871919000055641,UNSAT,0.04552689997944981,UNSAT,pseu
formula19,1,18,0.04476269998122007,UNSAT,0.04536860005464405,UNSAT,new
formula19,11,8,59.02601649996359,SAT,141.4526742999442,SAT,new
formula19,13,6,300,TO,300,TO,tie
formula19,15,4,0.8436366999521852,UNSAT,300,TO,new
formula19,16,3,1.3486213999567553,UNSAT,268.2514542998979,UNSAT,new
formula19,17,2,52.30609520000871,SAT,2.053365599946119,SAT,pseu
formula19,19,0,0.0384906999533996,SAT,0.038637900026515126,SAT,new
formula19,2,17,0.04541099991183728,UNSAT,0.04505810001865029,UNSAT,pseu
